anchor_id,positive_id,negative_id
CircleBaseV2_003032644,eccDNABase_000805422,CircleBaseV2_000045096
eccDNABase_000830077,eccDNABase_000655816,eccDNABase_000016298
eccDNABase_000712689,eccDNABase_000588076,eccDNABase_000530423
CircleBaseV2_000033745,CircleBaseV2_002779569,CircleBaseV2_000003879
eccDNABase_000570550,eccDNABase_000762747,CircleBaseV2_002830371
CircleBaseV2_002801449,eccDNABase_000797188,eccDNABase_000571779
eccDNABase_000707153,CircleBaseV2_002765514,CircleBaseV2_003067338
eccDNABase_000708324,CircleBaseV2_002784971,eccDNABase_000014921
eccDNABase_000012612,eccDNABase_000537358,eccDNABase_000594062
CircleBaseV2_002767232,CircleBaseV2_000051699,eccDNABase_000436710
eccDNABase_000827697,CircleBaseV2_003071052,eccDNABase_000449162
eccDNABase_000537358,eccDNABase_000570385,eccDNABase_000608895
CircleBaseV2_000767454,eccDNABase_000442147,CircleBaseV2_002831378
CircleBaseV2_003067336,eccDNABase_000724023,CircleBaseV2_002895260
eccDNABase_000010707,eccDNABase_000013998,eccDNABase_000611623
CircleBaseV2_000009884,CircleBaseV2_003067335,CircleBaseV2_002799767
CircleBaseV2_003041962,CircleBaseV2_000018782,eccDNABase_000537358
eccDNABase_000000292,eccDNABase_000005527,eccDNABase_000598974
eccDNABase_000451783,eccDNABase_000575778,eccDNABase_000054438
eccDNABase_000778401,eccDNABase_000574073,CircleBaseV2_002873569
CircleBaseV2_002866130,eccDNABase_000579382,eccDNABase_000556634
CircleBaseV2_002771296,CircleBaseV2_002834335,eccDNABase_000530717
eccDNABase_000837744,eccDNABase_000714395,eccDNABase_000016207
CircleBaseV2_002816591,CircleBaseV2_002841912,eccDNABase_000004831
eccDNABase_000537358,eccDNABase_000465476,CircleBaseV2_002866630
CircleBaseV2_000041148,CircleBaseV2_002794761,CircleBaseV2_002992580
CircleBaseV2_003066621,eccDNABase_000015236,CircleBaseV2_002894076
eccDNABase_000720707,eccDNABase_000907937,eccDNABase_000460887
CircleBaseV2_003044131,eccDNABase_000797722,eccDNABase_000759701
CircleBaseV2_002808662,CircleBaseV2_002845519,eccDNABase_000530737
CircleBaseV2_002551713,eccDNABase_000535459,CircleBaseV2_002897614
CircleBaseV2_000048428,CircleBaseV2_002902954,eccDNABase_000874526
eccDNABase_000484977,eccDNABase_000455452,CircleBaseV2_002863996
eccDNABase_000443475,eccDNABase_000000736,eccDNABase_000651133
eccDNABase_000896269,eccDNABase_000621338,eccDNABase_000512388
CircleBaseV2_002924740,eccDNABase_000447433,eccDNABase_000683524
eccDNABase_000572082,CircleBaseV2_002927826,CircleBaseV2_003032076
CircleBaseV2_000022798,eccDNABase_000012979,eccDNABase_000874695
CircleBaseV2_000046049,eccDNABase_000701679,eccDNABase_000537304
eccDNABase_000712861,CircleBaseV2_002853722,eccDNABase_000455452
eccDNABase_000886782,eccDNABase_000530505,eccDNABase_000701191
eccDNABase_000602972,eccDNABase_000599331,CircleBaseV2_002993615
eccDNABase_000439960,eccDNABase_000893468,CircleBaseV2_003045303
CircleBaseV2_002884964,eccDNABase_000789188,eccDNABase_000102564
eccDNABase_000217113,eccDNABase_000011346,eccDNABase_000819999
eccDNABase_000625938,CircleBaseV2_002770767,CircleBaseV2_003055313
CircleBaseV2_003022000,CircleBaseV2_003067522,eccDNABase_000789653
CircleBaseV2_003067336,eccDNABase_000530152,eccDNABase_000707861
CircleBaseV2_002802952,CircleBaseV2_000022264,eccDNABase_000438711
CircleBaseV2_000022040,eccDNABase_000674669,eccDNABase_000000560
eccDNABase_000014336,eccDNABase_000013579,CircleBaseV2_002776233
eccDNABase_000574601,eccDNABase_000572208,CircleBaseV2_002818717
eccDNABase_000685155,eccDNABase_000626833,eccDNABase_000451454
eccDNABase_000012385,eccDNABase_000892593,eccDNABase_000889323
eccDNABase_000889033,CircleBaseV2_000003614,eccDNABase_000011425
eccDNABase_000886782,eccDNABase_000000766,eccDNABase_000655305
eccDNABase_000016207,CircleBaseV2_002990678,eccDNABase_000903652
eccDNABase_000001954,CircleBaseV2_003022820,eccDNABase_000643190
eccDNABase_000900154,CircleBaseV2_002884857,eccDNABase_000017619
eccDNABase_000011941,eccDNABase_000013472,eccDNABase_000906936
eccDNABase_000530462,eccDNABase_000447099,CircleBaseV2_002824114
CircleBaseV2_003067336,eccDNABase_000013418,eccDNABase_000685542
CircleBaseV2_003040985,CircleBaseV2_002861507,eccDNABase_000007998
eccDNABase_000822789,eccDNABase_000673981,eccDNABase_000002209
eccDNABase_000785263,eccDNABase_000644432,eccDNABase_000530152
eccDNABase_000656554,eccDNABase_000579509,eccDNABase_000438708
CircleBaseV2_000028990,eccDNABase_000896997,eccDNABase_000448912
eccDNABase_000673665,eccDNABase_000836483,eccDNABase_000010885
CircleBaseV2_000005015,eccDNABase_000708566,eccDNABase_000436710
eccDNABase_000908501,CircleBaseV2_002819255,eccDNABase_000466699
CircleBaseV2_003047607,CircleBaseV2_002783823,CircleBaseV2_003067336
eccDNABase_000629722,CircleBaseV2_000007364,eccDNABase_000573037
eccDNABase_000255152,eccDNABase_000912318,CircleBaseV2_000020378
CircleBaseV2_002991455,eccDNABase_000570953,CircleBaseV2_002775002
eccDNABase_000792108,eccDNABase_000826978,eccDNABase_000012783
CircleBaseV2_002980085,eccDNABase_000013999,eccDNABase_000909302
CircleBaseV2_002783962,eccDNABase_000636958,eccDNABase_000008700
CircleBaseV2_000037314,CircleBaseV2_002767216,eccDNABase_000002637
eccDNABase_000002192,eccDNABase_000441890,eccDNABase_000676355
CircleBaseV2_002993324,eccDNABase_000011634,CircleBaseV2_002888672
eccDNABase_000903016,eccDNABase_000608458,eccDNABase_000012385
CircleBaseV2_002819267,eccDNABase_000814097,CircleBaseV2_003067335
eccDNABase_000570983,eccDNABase_000442086,CircleBaseV2_000005510
eccDNABase_000002341,eccDNABase_000886784,CircleBaseV2_002850152
CircleBaseV2_003067698,eccDNABase_000532655,CircleBaseV2_002885490
eccDNABase_000010716,eccDNABase_000556173,eccDNABase_000712944
eccDNABase_000436710,CircleBaseV2_003055132,CircleBaseV2_002789776
eccDNABase_000793493,CircleBaseV2_002813607,eccDNABase_000530172
eccDNABase_000678531,eccDNABase_000445842,eccDNABase_000011346
eccDNABase_000008773,CircleBaseV2_003067337,eccDNABase_000896046
eccDNABase_000694798,CircleBaseV2_000056040,eccDNABase_000012268
CircleBaseV2_003067336,eccDNABase_000436710,CircleBaseV2_002828413
eccDNABase_000903699,eccDNABase_000671236,eccDNABase_000002192
CircleBaseV2_000002749,eccDNABase_000014703,eccDNABase_000637258
eccDNABase_000511348,eccDNABase_000358323,eccDNABase_000616737
CircleBaseV2_002952104,eccDNABase_000012551,CircleBaseV2_002771267
eccDNABase_000570041,CircleBaseV2_003054681,eccDNABase_000821104
CircleBaseV2_003067335,eccDNABase_000446450,eccDNABase_000675679
CircleBaseV2_002876429,eccDNABase_000647630,eccDNABase_000525177
CircleBaseV2_002763329,CircleBaseV2_000008932,eccDNABase_000530423
CircleBaseV2_002794034,eccDNABase_000669298,CircleBaseV2_003067335
eccDNABase_000012979,eccDNABase_000122446,eccDNABase_000790740
eccDNABase_000588098,CircleBaseV2_000025792,eccDNABase_000014960
eccDNABase_000598968,eccDNABase_000904740,eccDNABase_000009952
eccDNABase_000319151,CircleBaseV2_001413177,eccDNABase_000678877
eccDNABase_000659029,eccDNABase_000654419,eccDNABase_000013326
CircleBaseV2_002968050,eccDNABase_000530505,eccDNABase_000819831
eccDNABase_000567548,eccDNABase_000893190,CircleBaseV2_000026735
eccDNABase_000144423,eccDNABase_000535372,CircleBaseV2_002883253
eccDNABase_000620088,eccDNABase_000768870,CircleBaseV2_000018131
CircleBaseV2_002854485,eccDNABase_000715113,eccDNABase_000010685
eccDNABase_000701501,CircleBaseV2_002878679,eccDNABase_000012964
eccDNABase_000706969,CircleBaseV2_002789289,eccDNABase_000012842
CircleBaseV2_002846253,CircleBaseV2_002798002,eccDNABase_000220215
eccDNABase_000138975,eccDNABase_000014173,CircleBaseV2_000048436
eccDNABase_000636557,CircleBaseV2_003035152,eccDNABase_000012143
eccDNABase_000032252,eccDNABase_000012979,eccDNABase_000692007
CircleBaseV2_002870055,CircleBaseV2_002845771,eccDNABase_000446499
eccDNABase_000841636,eccDNABase_000651654,CircleBaseV2_003054937
CircleBaseV2_000051719,CircleBaseV2_000027488,eccDNABase_000002662
eccDNABase_000840643,eccDNABase_000789774,CircleBaseV2_003067842
eccDNABase_000912190,eccDNABase_000263494,CircleBaseV2_002859798
eccDNABase_000619880,CircleBaseV2_003046029,eccDNABase_000016225
eccDNABase_000012979,eccDNABase_000893990,eccDNABase_000904584
eccDNABase_000439506,eccDNABase_000530208,eccDNABase_000784451
eccDNABase_000007025,eccDNABase_000538600,eccDNABase_000679062
eccDNABase_000574333,eccDNABase_000010708,eccDNABase_000680215
CircleBaseV2_002768771,CircleBaseV2_002794283,eccDNABase_000015672
eccDNABase_000637943,CircleBaseV2_002866688,eccDNABase_000443492
eccDNABase_000442144,eccDNABase_000002634,eccDNABase_000680972
eccDNABase_000646645,eccDNABase_000897246,eccDNABase_000892811
eccDNABase_000800780,CircleBaseV2_003023559,eccDNABase_000569328
eccDNABase_000687347,eccDNABase_000900538,eccDNABase_000015560
eccDNABase_000014044,eccDNABase_000530470,CircleBaseV2_002789064
eccDNABase_000800007,eccDNABase_000593201,eccDNABase_000912698
CircleBaseV2_002824444,eccDNABase_000653951,eccDNABase_000539144
CircleBaseV2_000036783,CircleBaseV2_000014574,eccDNABase_000537358
eccDNABase_000537358,eccDNABase_000446321,eccDNABase_000834700
CircleBaseV2_002813538,eccDNABase_000606806,eccDNABase_000011029
CircleBaseV2_002787441,eccDNABase_000793010,eccDNABase_000008527
eccDNABase_000804324,eccDNABase_000712697,eccDNABase_000441890
CircleBaseV2_002784977,eccDNABase_000696313,CircleBaseV2_003019048
eccDNABase_000530557,eccDNABase_000297534,eccDNABase_000616657
eccDNABase_000455242,eccDNABase_000016162,CircleBaseV2_003028122
eccDNABase_000700125,CircleBaseV2_000015022,eccDNABase_000894541
CircleBaseV2_002854338,CircleBaseV2_002868448,eccDNABase_000012183
eccDNABase_000641716,CircleBaseV2_000001118,eccDNABase_000430712
CircleBaseV2_002889799,CircleBaseV2_003035862,eccDNABase_000535455
eccDNABase_000538382,eccDNABase_000894698,eccDNABase_000901300
eccDNABase_000906567,eccDNABase_000818429,CircleBaseV2_003055027
CircleBaseV2_002992576,eccDNABase_000436710,CircleBaseV2_002807699
CircleBaseV2_002883885,CircleBaseV2_000022797,eccDNABase_000742134
CircleBaseV2_002990678,eccDNABase_000874020,CircleBaseV2_002858594
eccDNABase_000790940,CircleBaseV2_002768857,eccDNABase_000002442
CircleBaseV2_003028621,CircleBaseV2_002867114,eccDNABase_000002821
CircleBaseV2_002814678,CircleBaseV2_002787683,eccDNABase_000436710
eccDNABase_000010634,eccDNABase_000887701,eccDNABase_000599234
eccDNABase_000449296,eccDNABase_000094032,CircleBaseV2_002857549
CircleBaseV2_002845346,eccDNABase_000786573,eccDNABase_000002826
eccDNABase_000769557,eccDNABase_000011304,CircleBaseV2_000036046
CircleBaseV2_000022624,eccDNABase_000654248,CircleBaseV2_002978782
CircleBaseV2_002861170,CircleBaseV2_002874535,CircleBaseV2_002990659
eccDNABase_000530796,eccDNABase_000894546,CircleBaseV2_002855325
eccDNABase_000664165,eccDNABase_000610989,eccDNABase_000010707
eccDNABase_000840643,eccDNABase_000790841,eccDNABase_000558158
CircleBaseV2_002795337,CircleBaseV2_002876753,eccDNABase_000449162
CircleBaseV2_002844803,CircleBaseV2_002763406,CircleBaseV2_003067338
eccDNABase_000477022,eccDNABase_000015639,CircleBaseV2_002840370
eccDNABase_000530898,eccDNABase_000913473,eccDNABase_000669087
CircleBaseV2_002843433,CircleBaseV2_002776200,CircleBaseV2_003055293
eccDNABase_000616216,CircleBaseV2_002853970,eccDNABase_000009737
eccDNABase_000013326,CircleBaseV2_000016504,CircleBaseV2_000050481
CircleBaseV2_000048355,eccDNABase_000621260,CircleBaseV2_002928875
eccDNABase_000784450,CircleBaseV2_002782778,eccDNABase_000015672
eccDNABase_000015236,eccDNABase_000886782,eccDNABase_000605749
eccDNABase_000708942,eccDNABase_000600530,eccDNABase_000442086
eccDNABase_000443492,eccDNABase_000436710,eccDNABase_000670712
CircleBaseV2_002820956,eccDNABase_000822451,eccDNABase_000538382
eccDNABase_000436710,eccDNABase_000516844,CircleBaseV2_002780355
CircleBaseV2_002843428,eccDNABase_000815761,CircleBaseV2_003002825
eccDNABase_000667690,CircleBaseV2_002775299,CircleBaseV2_002992639
CircleBaseV2_002807874,CircleBaseV2_002844422,eccDNABase_000530843
CircleBaseV2_002800526,eccDNABase_000598964,eccDNABase_000527662
eccDNABase_000041431,CircleBaseV2_000115878,CircleBaseV2_002792852
CircleBaseV2_000018472,eccDNABase_000897398,eccDNABase_000446544
eccDNABase_000018929,eccDNABase_000010943,eccDNABase_000781861
CircleBaseV2_002837434,CircleBaseV2_002760986,eccDNABase_000011050
eccDNABase_000605518,CircleBaseV2_002841873,eccDNABase_000537358
eccDNABase_000838905,eccDNABase_000587101,eccDNABase_000512354
eccDNABase_000578147,eccDNABase_000631818,eccDNABase_000439809
eccDNABase_000833266,eccDNABase_000804961,eccDNABase_000894466
eccDNABase_000012979,eccDNABase_000533006,eccDNABase_000616887
eccDNABase_000522355,eccDNABase_000002517,CircleBaseV2_000048034
eccDNABase_000636480,eccDNABase_000670195,eccDNABase_000530172
CircleBaseV2_003067337,eccDNABase_000015560,CircleBaseV2_002876340
eccDNABase_000583693,CircleBaseV2_002853795,eccDNABase_000572810
eccDNABase_000436597,eccDNABase_000539138,eccDNABase_000623415
eccDNABase_000681511,eccDNABase_000784879,CircleBaseV2_003001157
eccDNABase_000618949,eccDNABase_000803305,eccDNABase_000014690
eccDNABase_000008694,eccDNABase_000569666,eccDNABase_000648924
eccDNABase_000569944,eccDNABase_000436710,eccDNABase_000910095
eccDNABase_000536207,eccDNABase_000012979,eccDNABase_000835191
eccDNABase_000014690,eccDNABase_000010707,eccDNABase_000673581
eccDNABase_000525173,CircleBaseV2_002934828,eccDNABase_000842640
eccDNABase_000911281,eccDNABase_000806882,eccDNABase_000574437
CircleBaseV2_002855001,eccDNABase_000624856,eccDNABase_000014050
eccDNABase_000771569,eccDNABase_000443508,eccDNABase_000693175
eccDNABase_000512399,eccDNABase_000497307,CircleBaseV2_002890941
eccDNABase_000012979,eccDNABase_000014960,eccDNABase_000585078
CircleBaseV2_002893539,CircleBaseV2_003044131,eccDNABase_000002192
CircleBaseV2_002766313,eccDNABase_000601705,eccDNABase_000012882
eccDNABase_000912421,eccDNABase_000439511,CircleBaseV2_000027930
eccDNABase_000014932,eccDNABase_000046468,CircleBaseV2_002886143
eccDNABase_000055234,CircleBaseV2_000059630,eccDNABase_000718311
eccDNABase_000907079,eccDNABase_000625937,CircleBaseV2_000003606
eccDNABase_000530505,CircleBaseV2_003054937,eccDNABase_000782607
eccDNABase_000893838,eccDNABase_000011483,CircleBaseV2_000059432
CircleBaseV2_000015673,eccDNABase_000801180,CircleBaseV2_000022788
eccDNABase_000446499,eccDNABase_000439040,eccDNABase_000819392
CircleBaseV2_002759483,eccDNABase_000889569,eccDNABase_000002450
eccDNABase_000912118,eccDNABase_000559943,CircleBaseV2_002872324
CircleBaseV2_002897571,CircleBaseV2_002798655,eccDNABase_000742850
eccDNABase_000620802,CircleBaseV2_002830390,eccDNABase_000874526
eccDNABase_000788526,eccDNABase_000451881,eccDNABase_000097185
CircleBaseV2_000018956,CircleBaseV2_003045378,eccDNABase_000530178
eccDNABase_000010885,eccDNABase_000332029,CircleBaseV2_003045009
CircleBaseV2_003016317,eccDNABase_000539234,eccDNABase_000692219
CircleBaseV2_002813468,eccDNABase_000673817,eccDNABase_000271565
CircleBaseV2_000050609,CircleBaseV2_003067337,CircleBaseV2_000060033
eccDNABase_000002472,eccDNABase_000442086,eccDNABase_000714068
CircleBaseV2_000034728,CircleBaseV2_002768143,CircleBaseV2_003018700
eccDNABase_000904652,CircleBaseV2_003036598,eccDNABase_000012143
eccDNABase_000718170,CircleBaseV2_002791866,eccDNABase_000442039
eccDNABase_000016038,eccDNABase_000005642,CircleBaseV2_003039231
CircleBaseV2_002878794,CircleBaseV2_000015728,CircleBaseV2_003067338
eccDNABase_000007939,eccDNABase_000467933,eccDNABase_000710356
eccDNABase_000616428,CircleBaseV2_002854234,eccDNABase_000002530
eccDNABase_000574206,eccDNABase_000436710,eccDNABase_000695098
CircleBaseV2_003054746,eccDNABase_000442086,CircleBaseV2_003043992
eccDNABase_000806710,eccDNABase_000625517,CircleBaseV2_002945758
eccDNABase_000620430,eccDNABase_000710533,eccDNABase_000446355
eccDNABase_000453719,eccDNABase_000624917,CircleBaseV2_003054797
eccDNABase_000016237,eccDNABase_000893322,eccDNABase_000813895
eccDNABase_000002364,eccDNABase_000043831,eccDNABase_000783365
eccDNABase_000439755,eccDNABase_000538382,CircleBaseV2_002790631
CircleBaseV2_003054744,eccDNABase_000539313,eccDNABase_000608107
CircleBaseV2_002793703,eccDNABase_000832263,eccDNABase_000530324
eccDNABase_000015236,eccDNABase_000448364,CircleBaseV2_000006604
eccDNABase_000894456,eccDNABase_000079458,CircleBaseV2_002800689
CircleBaseV2_003024641,eccDNABase_000709635,eccDNABase_000564737
eccDNABase_000700581,eccDNABase_000642240,eccDNABase_000000010
CircleBaseV2_003008525,eccDNABase_000450948,eccDNABase_000797544
eccDNABase_000537312,eccDNABase_000439809,eccDNABase_000650668
eccDNABase_000824276,eccDNABase_000796533,eccDNABase_000010873
eccDNABase_000745520,eccDNABase_000793786,eccDNABase_000737365
eccDNABase_000012143,eccDNABase_000439169,eccDNABase_000825617
CircleBaseV2_002870974,CircleBaseV2_000036398,eccDNABase_000436710
eccDNABase_000009952,CircleBaseV2_003055127,CircleBaseV2_002858517
eccDNABase_000707002,CircleBaseV2_002834352,CircleBaseV2_003067335
eccDNABase_000002567,eccDNABase_000002226,eccDNABase_000634080
eccDNABase_000442133,CircleBaseV2_002436518,CircleBaseV2_002775290
CircleBaseV2_003067335,eccDNABase_000570794,eccDNABase_000626404
eccDNABase_000547526,eccDNABase_000438709,CircleBaseV2_000048147
CircleBaseV2_003067335,eccDNABase_000010603,CircleBaseV2_002872628
eccDNABase_000612337,eccDNABase_000900507,eccDNABase_000572081
CircleBaseV2_000039775,eccDNABase_000015173,CircleBaseV2_002875179
eccDNABase_000675671,CircleBaseV2_002860828,eccDNABase_000913342
eccDNABase_000438711,eccDNABase_000886782,CircleBaseV2_002803858
CircleBaseV2_002834095,CircleBaseV2_002881712,eccDNABase_000012979
eccDNABase_000767184,eccDNABase_000789250,eccDNABase_000014948
eccDNABase_000624543,CircleBaseV2_002829525,eccDNABase_000439266
eccDNABase_000688353,eccDNABase_000631824,CircleBaseV2_001770234
CircleBaseV2_002862893,eccDNABase_000828137,eccDNABase_000009141
eccDNABase_000829999,eccDNABase_000756936,eccDNABase_000010900
eccDNABase_000544937,eccDNABase_000442133,CircleBaseV2_002835270
CircleBaseV2_002866685,CircleBaseV2_002872270,eccDNABase_000416332
CircleBaseV2_003027402,CircleBaseV2_002851430,eccDNABase_000016207
eccDNABase_000007290,eccDNABase_000537358,eccDNABase_000624112
eccDNABase_000692092,CircleBaseV2_002884486,CircleBaseV2_003001169
eccDNABase_000064845,eccDNABase_000014697,eccDNABase_000909934
eccDNABase_000436710,eccDNABase_000213665,eccDNABase_000687445
eccDNABase_000587478,eccDNABase_000645732,eccDNABase_000012979
eccDNABase_000439497,eccDNABase_000530172,CircleBaseV2_002767227
CircleBaseV2_002795678,CircleBaseV2_002881669,CircleBaseV2_000049654
eccDNABase_000537253,eccDNABase_000011109,CircleBaseV2_002770770
eccDNABase_000455452,CircleBaseV2_000493617,CircleBaseV2_002844143
eccDNABase_000911983,eccDNABase_000530505,CircleBaseV2_000044824
CircleBaseV2_003041517,CircleBaseV2_002853776,eccDNABase_000195419
CircleBaseV2_002762358,CircleBaseV2_002853326,eccDNABase_000010717
eccDNABase_000668240,CircleBaseV2_002869753,CircleBaseV2_003067336
CircleBaseV2_002849758,eccDNABase_000909891,eccDNABase_000012539
eccDNABase_000906597,eccDNABase_000641741,CircleBaseV2_000034116
eccDNABase_000813977,CircleBaseV2_002824851,CircleBaseV2_003054550
