anchor_id,positive_id,negative_id
CircleBaseV2_002556197,eccDNABase_000382519,eccDNABase_000899007
CircleBaseV2_000163938,CircleBaseV2_001228127,CircleBaseV2_000029493
eccDNABase_000587159,CircleBaseV2_002826929,eccDNABase_000008137
CircleBaseV2_002692287,CircleBaseV2_002688186,CircleBaseV2_000050573
CircleBaseV2_000050685,CircleBaseV2_003039883,CircleBaseV2_000185937
eccDNABase_000845138,eccDNABase_000791379,CircleBaseV2_001451316
CircleBaseV2_000227027,CircleBaseV2_002363115,CircleBaseV2_002865968
CircleBaseV2_000197226,CircleBaseV2_001822596,eccDNABase_000670792
eccDNABase_000655235,eccDNABase_000700098,CircleBaseV2_001976055
CircleBaseV2_000277349,CircleBaseV2_001746798,eccDNABase_000633744
eccDNABase_000261287,CircleBaseV2_000968937,CircleBaseV2_002860297
eccDNABase_000366461,CircleBaseV2_002019052,eccDNABase_000838771
CircleBaseV2_000017080,CircleBaseV2_001753952,eccDNABase_000843138
CircleBaseV2_002287753,CircleBaseV2_001335811,CircleBaseV2_003025678
CircleBaseV2_001094915,CircleBaseV2_001006848,CircleBaseV2_002784591
CircleBaseV2_002073877,CircleBaseV2_001728404,eccDNABase_000784999
CircleBaseV2_001162324,CircleBaseV2_001814950,eccDNABase_000577216
eccDNABase_000670788,eccDNABase_000585500,CircleBaseV2_000983364
CircleBaseV2_002790993,CircleBaseV2_002892533,CircleBaseV2_002400035
CircleBaseV2_001939243,CircleBaseV2_002939824,CircleBaseV2_000036889
CircleBaseV2_002045604,CircleBaseV2_002163550,CircleBaseV2_002825999
eccDNABase_000208511,CircleBaseV2_000766496,CircleBaseV2_002763340
CircleBaseV2_002299907,CircleBaseV2_000067612,eccDNABase_000895881
CircleBaseV2_002061745,CircleBaseV2_002544034,CircleBaseV2_003047595
eccDNABase_000554173,eccDNABase_000396107,eccDNABase_000636075
eccDNABase_000774230,CircleBaseV2_000440790,eccDNABase_000664120
CircleBaseV2_002248895,CircleBaseV2_000259358,eccDNABase_000624840
CircleBaseV2_002336604,CircleBaseV2_002170871,eccDNABase_000583134
eccDNABase_000659643,eccDNABase_000811298,CircleBaseV2_000735745
CircleBaseV2_002760790,eccDNABase_000683725,CircleBaseV2_000580901
CircleBaseV2_000697530,eccDNABase_000202342,eccDNABase_000686785
CircleBaseV2_002090839,CircleBaseV2_002610890,CircleBaseV2_002772845
eccDNABase_000676439,CircleBaseV2_002831374,eccDNABase_000460887
CircleBaseV2_002232420,eccDNABase_000417467,CircleBaseV2_002794826
CircleBaseV2_002855814,eccDNABase_000745513,CircleBaseV2_002642825
CircleBaseV2_002307120,CircleBaseV2_000110813,CircleBaseV2_000032123
eccDNABase_000262185,CircleBaseV2_000281033,CircleBaseV2_002771421
eccDNABase_000907671,eccDNABase_000622274,CircleBaseV2_002059706
CircleBaseV2_001371057,CircleBaseV2_001003951,CircleBaseV2_002897360
CircleBaseV2_002763075,eccDNABase_000598448,CircleBaseV2_003066062
eccDNABase_000907749,CircleBaseV2_002858595,CircleBaseV2_000221347
CircleBaseV2_000360076,CircleBaseV2_003010564,CircleBaseV2_002885883
CircleBaseV2_000475564,CircleBaseV2_000983355,CircleBaseV2_002803824
eccDNABase_000899797,eccDNABase_000643617,CircleBaseV2_002151226
CircleBaseV2_000014589,eccDNABase_000612654,CircleBaseV2_000625204
CircleBaseV2_002876498,eccDNABase_000676852,CircleBaseV2_000295971
eccDNABase_000817003,eccDNABase_000669549,CircleBaseV2_002706223
CircleBaseV2_002833749,eccDNABase_000616668,CircleBaseV2_001577033
CircleBaseV2_000209654,eccDNABase_000193802,eccDNABase_000799210
CircleBaseV2_000571577,CircleBaseV2_001874082,CircleBaseV2_003046737
CircleBaseV2_000627796,CircleBaseV2_001866650,CircleBaseV2_002771299
CircleBaseV2_002886094,CircleBaseV2_002774978,eccDNABase_000371573
eccDNABase_000128597,CircleBaseV2_000003880,CircleBaseV2_002835917
eccDNABase_000904823,CircleBaseV2_002801128,CircleBaseV2_000994827
CircleBaseV2_002767005,eccDNABase_000818283,CircleBaseV2_001235642
CircleBaseV2_000699614,CircleBaseV2_000882451,CircleBaseV2_000035534
CircleBaseV2_002780547,eccDNABase_000707087,CircleBaseV2_000220386
CircleBaseV2_002441196,CircleBaseV2_000465365,CircleBaseV2_002844798
CircleBaseV2_000077498,CircleBaseV2_002074441,CircleBaseV2_002872317
eccDNABase_000677610,eccDNABase_000715265,CircleBaseV2_000100158
eccDNABase_000592643,CircleBaseV2_000037037,CircleBaseV2_001419099
CircleBaseV2_001514040,CircleBaseV2_001506555,CircleBaseV2_002819273
CircleBaseV2_001132152,CircleBaseV2_002175819,CircleBaseV2_002903629
CircleBaseV2_001141894,CircleBaseV2_001115661,CircleBaseV2_002805088
CircleBaseV2_002894065,CircleBaseV2_002792511,CircleBaseV2_003005669
CircleBaseV2_001363102,CircleBaseV2_002024176,eccDNABase_000650929
eccDNABase_000129978,CircleBaseV2_000626914,CircleBaseV2_002852012
CircleBaseV2_001779863,eccDNABase_000234942,eccDNABase_000799804
eccDNABase_000657583,CircleBaseV2_002759608,CircleBaseV2_002294169
CircleBaseV2_001102665,eccDNABase_000372625,eccDNABase_000669310
eccDNABase_000781602,CircleBaseV2_002890940,CircleBaseV2_001813083
CircleBaseV2_000226623,CircleBaseV2_000165333,CircleBaseV2_002783147
eccDNABase_000444341,eccDNABase_000905275,eccDNABase_000132837
CircleBaseV2_002802217,CircleBaseV2_002782769,CircleBaseV2_000340655
CircleBaseV2_001507789,CircleBaseV2_000200215,eccDNABase_000687179
eccDNABase_000718367,CircleBaseV2_002789275,CircleBaseV2_000339270
eccDNABase_000838079,eccDNABase_000608266,CircleBaseV2_001295990
CircleBaseV2_002858335,CircleBaseV2_002835275,CircleBaseV2_002636310
eccDNABase_000563882,CircleBaseV2_001467365,CircleBaseV2_000006239
eccDNABase_000801702,eccDNABase_000673665,CircleBaseV2_001512208
CircleBaseV2_002884971,CircleBaseV2_002865970,CircleBaseV2_001639052
CircleBaseV2_000589741,CircleBaseV2_002055239,CircleBaseV2_000039293
eccDNABase_000707514,eccDNABase_000583687,eccDNABase_000455913
CircleBaseV2_001643172,CircleBaseV2_000220319,eccDNABase_000631081
eccDNABase_000842320,CircleBaseV2_002802469,CircleBaseV2_002984102
eccDNABase_000591520,eccDNABase_000827105,CircleBaseV2_001392443
eccDNABase_000228329,CircleBaseV2_001825284,CircleBaseV2_002826781
CircleBaseV2_002835642,eccDNABase_000616648,CircleBaseV2_000849158
CircleBaseV2_002870175,CircleBaseV2_002832957,eccDNABase_000057493
eccDNABase_000581702,CircleBaseV2_003049202,CircleBaseV2_001381873
CircleBaseV2_002901261,CircleBaseV2_003044490,CircleBaseV2_002371380
CircleBaseV2_000899263,CircleBaseV2_000861468,CircleBaseV2_002773808
CircleBaseV2_002680672,eccDNABase_000246634,eccDNABase_000598780
CircleBaseV2_003069778,CircleBaseV2_002899246,eccDNABase_000041758
eccDNABase_000599234,eccDNABase_000690613,CircleBaseV2_001817642
CircleBaseV2_002144464,eccDNABase_000429237,CircleBaseV2_002815387
eccDNABase_000516634,CircleBaseV2_002922018,CircleBaseV2_002797924
eccDNABase_000803565,CircleBaseV2_002808597,eccDNABase_000536164
CircleBaseV2_002225709,eccDNABase_000559290,eccDNABase_000655230
CircleBaseV2_002798254,CircleBaseV2_002768430,CircleBaseV2_002533552
eccDNABase_000601205,CircleBaseV2_002853409,eccDNABase_000139703
eccDNABase_000640677,eccDNABase_000657283,CircleBaseV2_000232570
CircleBaseV2_001779840,CircleBaseV2_001585020,eccDNABase_000679571
eccDNABase_000639298,eccDNABase_000829725,CircleBaseV2_001592085
CircleBaseV2_002800710,eccDNABase_000789845,CircleBaseV2_000679500
CircleBaseV2_002794763,CircleBaseV2_003069584,eccDNABase_000565944
eccDNABase_000624855,CircleBaseV2_002799283,CircleBaseV2_001144969
CircleBaseV2_002384238,CircleBaseV2_000542279,eccDNABase_000832829
CircleBaseV2_002808534,eccDNABase_000676362,CircleBaseV2_000392492
eccDNABase_000610373,CircleBaseV2_003042416,CircleBaseV2_000561361
CircleBaseV2_000806350,CircleBaseV2_001059118,eccDNABase_000817154
CircleBaseV2_000934649,eccDNABase_000566756,eccDNABase_000700054
eccDNABase_000572113,CircleBaseV2_001911252,CircleBaseV2_002877993
CircleBaseV2_000090446,CircleBaseV2_001107526,CircleBaseV2_002797921
CircleBaseV2_002462455,CircleBaseV2_002670737,CircleBaseV2_002852820
CircleBaseV2_001281924,CircleBaseV2_002375119,eccDNABase_000606181
eccDNABase_000619926,eccDNABase_000896433,CircleBaseV2_001099868
CircleBaseV2_002343157,CircleBaseV2_001452840,eccDNABase_000901066
CircleBaseV2_002849728,eccDNABase_000823828,eccDNABase_000736995
eccDNABase_000627357,CircleBaseV2_000048925,CircleBaseV2_002441137
CircleBaseV2_000051134,eccDNABase_000669744,CircleBaseV2_002445500
eccDNABase_000620153,eccDNABase_000840638,CircleBaseV2_000515192
CircleBaseV2_001997804,CircleBaseV2_002641886,eccDNABase_000835751
eccDNABase_000354658,CircleBaseV2_000674126,CircleBaseV2_002800636
CircleBaseV2_002808251,eccDNABase_000616886,CircleBaseV2_000574333
CircleBaseV2_002502840,CircleBaseV2_000445639,CircleBaseV2_002799291
eccDNABase_000618475,CircleBaseV2_002866632,CircleBaseV2_001559823
eccDNABase_000689535,eccDNABase_000896207,CircleBaseV2_002228445
CircleBaseV2_002062674,CircleBaseV2_000766042,CircleBaseV2_003039141
CircleBaseV2_000855881,CircleBaseV2_001113905,CircleBaseV2_002885318
eccDNABase_000496343,CircleBaseV2_002536117,eccDNABase_000586002
CircleBaseV2_001415758,CircleBaseV2_002325380,CircleBaseV2_002867517
CircleBaseV2_002989754,CircleBaseV2_001917002,CircleBaseV2_002808629
CircleBaseV2_001823632,CircleBaseV2_001081653,CircleBaseV2_002853722
CircleBaseV2_002326699,CircleBaseV2_002662343,CircleBaseV2_002894703
eccDNABase_000675673,CircleBaseV2_002767715,CircleBaseV2_000290013
CircleBaseV2_000254041,CircleBaseV2_000610067,eccDNABase_000898703
eccDNABase_000009026,CircleBaseV2_000681170,eccDNABase_000602985
eccDNABase_000402968,CircleBaseV2_000556007,eccDNABase_000624791
CircleBaseV2_002839856,eccDNABase_000676920,CircleBaseV2_002033936
CircleBaseV2_000102223,CircleBaseV2_000593035,CircleBaseV2_002882208
eccDNABase_000692561,eccDNABase_000626833,CircleBaseV2_002231668
eccDNABase_000572869,CircleBaseV2_001344536,eccDNABase_000624312
CircleBaseV2_001038000,CircleBaseV2_000614153,CircleBaseV2_002901543
CircleBaseV2_002210489,CircleBaseV2_002750378,eccDNABase_000623578
CircleBaseV2_002886648,CircleBaseV2_002786920,CircleBaseV2_000221369
CircleBaseV2_000238571,CircleBaseV2_000574485,eccDNABase_000801564
CircleBaseV2_003039339,eccDNABase_000601210,eccDNABase_000734266
CircleBaseV2_000031195,CircleBaseV2_000052199,eccDNABase_000890698
CircleBaseV2_000045988,eccDNABase_000839157,CircleBaseV2_000772010
eccDNABase_000595995,eccDNABase_000687605,CircleBaseV2_002176220
eccDNABase_000268721,CircleBaseV2_001860214,CircleBaseV2_000040940
CircleBaseV2_000589541,CircleBaseV2_001788642,eccDNABase_000583912
eccDNABase_000795728,CircleBaseV2_002883894,CircleBaseV2_001677753
eccDNABase_000687179,CircleBaseV2_002835955,CircleBaseV2_002183925
CircleBaseV2_000110007,CircleBaseV2_001238469,CircleBaseV2_002782777
CircleBaseV2_002477380,CircleBaseV2_002436815,eccDNABase_000619872
CircleBaseV2_000061575,eccDNABase_000674155,CircleBaseV2_000331057
eccDNABase_000798803,CircleBaseV2_002834397,CircleBaseV2_000236492
CircleBaseV2_002451779,CircleBaseV2_000434267,CircleBaseV2_000035518
CircleBaseV2_002823044,eccDNABase_000601427,CircleBaseV2_001724156
CircleBaseV2_000057480,CircleBaseV2_000047089,CircleBaseV2_003054342
CircleBaseV2_002239006,CircleBaseV2_002290162,eccDNABase_000799882
CircleBaseV2_000310685,CircleBaseV2_002206786,eccDNABase_000631076
eccDNABase_000904536,eccDNABase_000603032,eccDNABase_000103394
eccDNABase_000730582,eccDNABase_000625870,CircleBaseV2_001483727
eccDNABase_000003539,CircleBaseV2_001038960,eccDNABase_000650176
eccDNABase_000620154,CircleBaseV2_002866136,CircleBaseV2_003018776
eccDNABase_000645274,eccDNABase_000632588,eccDNABase_000112136
eccDNABase_000422330,CircleBaseV2_001148688,CircleBaseV2_002801956
CircleBaseV2_002872319,eccDNABase_000664453,CircleBaseV2_002199877
eccDNABase_000182007,CircleBaseV2_001279940,eccDNABase_000649785
CircleBaseV2_001369730,CircleBaseV2_000436323,CircleBaseV2_002790246
CircleBaseV2_000497829,CircleBaseV2_002533653,eccDNABase_000712386
CircleBaseV2_001246341,CircleBaseV2_002670425,CircleBaseV2_002862343
CircleBaseV2_002819029,CircleBaseV2_002810066,eccDNABase_000158597
CircleBaseV2_002178375,CircleBaseV2_000950408,eccDNABase_000592466
eccDNABase_000576485,CircleBaseV2_002767527,eccDNABase_000227291
CircleBaseV2_003029880,CircleBaseV2_002803687,CircleBaseV2_000096417
eccDNABase_000343283,eccDNABase_000879330,CircleBaseV2_002808667
eccDNABase_000767194,eccDNABase_000624806,CircleBaseV2_001318956
eccDNABase_000793385,eccDNABase_000712408,CircleBaseV2_002234137
CircleBaseV2_001770473,eccDNABase_000463833,eccDNABase_000621905
CircleBaseV2_002818432,CircleBaseV2_002771859,CircleBaseV2_002956415
CircleBaseV2_000048307,eccDNABase_000641742,CircleBaseV2_001065199
CircleBaseV2_000045880,CircleBaseV2_000034232,CircleBaseV2_000749238
CircleBaseV2_001844201,CircleBaseV2_002071396,CircleBaseV2_002883099
eccDNABase_000373368,CircleBaseV2_000457977,eccDNABase_000900538
CircleBaseV2_002877719,CircleBaseV2_002877520,CircleBaseV2_000181235
eccDNABase_000344188,CircleBaseV2_002740554,CircleBaseV2_002860132
CircleBaseV2_001577376,CircleBaseV2_000991735,eccDNABase_000609381
CircleBaseV2_000049768,CircleBaseV2_002787283,CircleBaseV2_000738649
eccDNABase_000835475,CircleBaseV2_002869273,CircleBaseV2_002967502
eccDNABase_000828261,CircleBaseV2_003023904,eccDNABase_000158482
eccDNABase_000900055,eccDNABase_000788445,CircleBaseV2_001663462
eccDNABase_000713324,eccDNABase_000651030,CircleBaseV2_001717998
eccDNABase_000587508,CircleBaseV2_002768343,CircleBaseV2_002606590
CircleBaseV2_000006313,CircleBaseV2_000058846,CircleBaseV2_000502331
CircleBaseV2_002869392,CircleBaseV2_002798297,CircleBaseV2_000816362
CircleBaseV2_003040796,CircleBaseV2_002838605,eccDNABase_000047640
CircleBaseV2_000549371,CircleBaseV2_000651610,eccDNABase_000751720
CircleBaseV2_000413065,CircleBaseV2_001867825,CircleBaseV2_000000320
CircleBaseV2_002906933,CircleBaseV2_002633477,CircleBaseV2_002860639
CircleBaseV2_003065192,eccDNABase_000729993,CircleBaseV2_002791956
CircleBaseV2_002878455,CircleBaseV2_000027471,eccDNABase_000491714
eccDNABase_000482777,CircleBaseV2_001624650,CircleBaseV2_002799286
CircleBaseV2_002776129,eccDNABase_000810595,CircleBaseV2_000873708
eccDNABase_000637391,eccDNABase_000603545,CircleBaseV2_002578038
CircleBaseV2_002252624,CircleBaseV2_001829751,eccDNABase_000833912
CircleBaseV2_002896183,CircleBaseV2_003025478,CircleBaseV2_002984456
CircleBaseV2_001869820,eccDNABase_000391914,eccDNABase_000902499
CircleBaseV2_000055464,CircleBaseV2_002765830,eccDNABase_000378791
CircleBaseV2_001910770,CircleBaseV2_002453310,eccDNABase_000679104
CircleBaseV2_000344483,CircleBaseV2_000943627,eccDNABase_000841377
eccDNABase_000717704,eccDNABase_000898906,CircleBaseV2_001749016
CircleBaseV2_001559138,CircleBaseV2_002998397,eccDNABase_000642252
eccDNABase_000830404,CircleBaseV2_002867240,CircleBaseV2_002993738
eccDNABase_000824686,eccDNABase_000609338,eccDNABase_000415834
CircleBaseV2_001733034,CircleBaseV2_001415444,CircleBaseV2_002865789
eccDNABase_000429372,eccDNABase_000314715,eccDNABase_000782737
CircleBaseV2_002877921,CircleBaseV2_002801678,CircleBaseV2_001894502
CircleBaseV2_002799304,eccDNABase_000599975,CircleBaseV2_001575513
CircleBaseV2_000784822,CircleBaseV2_001058158,CircleBaseV2_002844086
CircleBaseV2_000735576,CircleBaseV2_000525755,CircleBaseV2_002845528
eccDNABase_000704054,CircleBaseV2_000038419,CircleBaseV2_002251490
CircleBaseV2_002778288,eccDNABase_000687907,CircleBaseV2_000455218
eccDNABase_000708940,eccDNABase_000837848,CircleBaseV2_002483129
CircleBaseV2_000457852,CircleBaseV2_002220648,CircleBaseV2_002870419
eccDNABase_000834795,eccDNABase_000707303,CircleBaseV2_001333804
CircleBaseV2_000531456,CircleBaseV2_001511495,CircleBaseV2_003033323
eccDNABase_000582081,CircleBaseV2_002763206,CircleBaseV2_001481370
CircleBaseV2_003030326,eccDNABase_000682125,CircleBaseV2_000569694
CircleBaseV2_002708657,eccDNABase_000259958,CircleBaseV2_002878845
CircleBaseV2_000042111,eccDNABase_000452046,eccDNABase_000098712
CircleBaseV2_001940533,eccDNABase_000767844,eccDNABase_000785553
eccDNABase_000583653,eccDNABase_000704208,CircleBaseV2_002928210
eccDNABase_000835213,eccDNABase_000841713,CircleBaseV2_002955763
CircleBaseV2_000855976,CircleBaseV2_002566045,eccDNABase_000601139
CircleBaseV2_002761224,eccDNABase_000771031,CircleBaseV2_001949999
eccDNABase_000820028,CircleBaseV2_002868353,CircleBaseV2_001779904
CircleBaseV2_001939242,CircleBaseV2_002297785,eccDNABase_000786593
eccDNABase_000624850,CircleBaseV2_002867362,eccDNABase_000347081
eccDNABase_000321723,CircleBaseV2_000582830,eccDNABase_000831584
eccDNABase_000210040,CircleBaseV2_001540428,CircleBaseV2_002825711
CircleBaseV2_001172857,CircleBaseV2_002156319,CircleBaseV2_003043890
eccDNABase_000661885,eccDNABase_000701294,CircleBaseV2_000327163
eccDNABase_000621062,CircleBaseV2_003025650,CircleBaseV2_001691867
CircleBaseV2_002798654,CircleBaseV2_002787372,CircleBaseV2_001949088
eccDNABase_000702753,CircleBaseV2_003046420,CircleBaseV2_001883191
CircleBaseV2_003013800,CircleBaseV2_001409261,CircleBaseV2_000025198
CircleBaseV2_001771590,CircleBaseV2_001945944,eccDNABase_000585500
CircleBaseV2_000022594,eccDNABase_000613124,CircleBaseV2_001973716
CircleBaseV2_001287113,CircleBaseV2_000523256,CircleBaseV2_002896681
CircleBaseV2_001669273,CircleBaseV2_000445062,CircleBaseV2_002884857
CircleBaseV2_002842078,eccDNABase_000715510,CircleBaseV2_002267653
CircleBaseV2_003023581,eccDNABase_000896711,CircleBaseV2_001969540
CircleBaseV2_000562819,eccDNABase_000046571,CircleBaseV2_000048006
CircleBaseV2_002901494,CircleBaseV2_003028284,CircleBaseV2_001952672
eccDNABase_000687613,eccDNABase_000797551,CircleBaseV2_000410453
CircleBaseV2_002567450,CircleBaseV2_000295201,eccDNABase_000698984
eccDNABase_000579386,CircleBaseV2_002851462,CircleBaseV2_000197019
eccDNABase_000318993,CircleBaseV2_002715841,CircleBaseV2_000050573
eccDNABase_000609366,eccDNABase_000802225,eccDNABase_000191116
CircleBaseV2_001091379,CircleBaseV2_001603161,eccDNABase_000609101
eccDNABase_000649029,eccDNABase_000730688,CircleBaseV2_001007470
eccDNABase_000840997,eccDNABase_000675768,CircleBaseV2_002267976
CircleBaseV2_000028182,eccDNABase_000660220,CircleBaseV2_002557359
eccDNABase_000876021,CircleBaseV2_000885113,eccDNABase_000712584
eccDNABase_000888874,CircleBaseV2_003033072,eccDNABase_000187318
CircleBaseV2_001383505,CircleBaseV2_000717842,CircleBaseV2_002857736
CircleBaseV2_002640166,CircleBaseV2_002025049,eccDNABase_000706935
eccDNABase_000594700,eccDNABase_000693178,CircleBaseV2_000347489
CircleBaseV2_002773084,CircleBaseV2_002857587,eccDNABase_000028357
eccDNABase_000684247,CircleBaseV2_002771251,CircleBaseV2_000497900
CircleBaseV2_002796876,eccDNABase_000635136,CircleBaseV2_000475953
CircleBaseV2_001625280,CircleBaseV2_000997563,CircleBaseV2_000025588
CircleBaseV2_002797166,eccDNABase_000678725,CircleBaseV2_001470856
eccDNABase_000788670,eccDNABase_000718157,CircleBaseV2_000530097
CircleBaseV2_002424108,CircleBaseV2_002284680,CircleBaseV2_002842320
CircleBaseV2_002883868,CircleBaseV2_002795487,CircleBaseV2_000017867
CircleBaseV2_002891298,CircleBaseV2_002802578,CircleBaseV2_001303568
eccDNABase_000804593,CircleBaseV2_000035514,CircleBaseV2_001112250
CircleBaseV2_002765748,CircleBaseV2_000007251,CircleBaseV2_000927790
CircleBaseV2_002793137,eccDNABase_000799804,CircleBaseV2_001010882
CircleBaseV2_000834736,CircleBaseV2_002327065,CircleBaseV2_002865648
eccDNABase_000842591,eccDNABase_000579247,CircleBaseV2_001677494
CircleBaseV2_001916904,CircleBaseV2_000882402,CircleBaseV2_002875756
CircleBaseV2_000955129,eccDNABase_000467533,CircleBaseV2_003069129
CircleBaseV2_001023367,CircleBaseV2_000437315,eccDNABase_000711665
CircleBaseV2_001609943,CircleBaseV2_002196974,CircleBaseV2_000059094
eccDNABase_000798859,CircleBaseV2_002761979,CircleBaseV2_002076648
eccDNABase_000299552,CircleBaseV2_002475206,eccDNABase_000611786
eccDNABase_000718157,CircleBaseV2_000014009,eccDNABase_000495471
eccDNABase_000812731,CircleBaseV2_000032249,CircleBaseV2_001571721
