anchor_id,positive_id,negative_id
eccDNABase_000699547,CircleBaseV2_002874114,eccDNABase_000894835
eccDNABase_000539605,eccDNABase_000888305,CircleBaseV2_002841287
eccDNABase_000894909,eccDNABase_000443505,eccDNABase_000788282
CircleBaseV2_002887630,CircleBaseV2_002882113,eccDNABase_000014825
eccDNABase_000685289,CircleBaseV2_002807949,eccDNABase_000439657
eccDNABase_000815230,CircleBaseV2_002863879,eccDNABase_000530589
CircleBaseV2_000001432,eccDNABase_000677419,eccDNABase_000015406
eccDNABase_000647348,eccDNABase_000832460,eccDNABase_000500146
CircleBaseV2_003068471,eccDNABase_000015451,eccDNABase_000836424
eccDNABase_000538337,eccDNABase_000011100,CircleBaseV2_002797981
CircleBaseV2_003025991,CircleBaseV2_002841396,eccDNABase_000012839
eccDNABase_000708965,eccDNABase_000895099,eccDNABase_000012793
CircleBaseV2_002828396,eccDNABase_000803048,eccDNABase_000008296
eccDNABase_000769979,eccDNABase_000531030,eccDNABase_000711907
eccDNABase_000010861,CircleBaseV2_003054713,eccDNABase_000592797
eccDNABase_000014067,eccDNABase_000530484,eccDNABase_000584948
CircleBaseV2_002833746,CircleBaseV2_003069321,eccDNABase_000505207
eccDNABase_000668926,eccDNABase_000895945,eccDNABase_000530428
eccDNABase_000805661,CircleBaseV2_000030405,CircleBaseV2_003054862
eccDNABase_000012952,CircleBaseV2_003068669,eccDNABase_000905284
eccDNABase_000015767,eccDNABase_000438676,eccDNABase_000804789
eccDNABase_000687321,eccDNABase_000593843,eccDNABase_000015406
eccDNABase_000680751,CircleBaseV2_003030466,eccDNABase_000886992
eccDNABase_000600804,CircleBaseV2_003070243,eccDNABase_000002203
CircleBaseV2_003040631,CircleBaseV2_002814842,CircleBaseV2_003068027
CircleBaseV2_002830103,CircleBaseV2_002852411,eccDNABase_000005602
CircleBaseV2_002859710,eccDNABase_000660891,eccDNABase_000215851
eccDNABase_000633692,eccDNABase_000603033,eccDNABase_000893478
eccDNABase_000530933,eccDNABase_000532476,eccDNABase_000619592
eccDNABase_000801234,eccDNABase_000617921,eccDNABase_000015406
CircleBaseV2_002881041,CircleBaseV2_002770322,eccDNABase_000570972
eccDNABase_000623050,CircleBaseV2_002800925,eccDNABase_000009931
CircleBaseV2_002761264,eccDNABase_000602376,eccDNABase_000538279
eccDNABase_000002351,eccDNABase_000002607,eccDNABase_000636119
CircleBaseV2_003066341,CircleBaseV2_000024389,CircleBaseV2_002835909
CircleBaseV2_002992109,eccDNABase_000530589,eccDNABase_000444584
eccDNABase_000097769,eccDNABase_000002607,eccDNABase_000675938
eccDNABase_000662826,eccDNABase_000804509,CircleBaseV2_000030716
eccDNABase_000002203,CircleBaseV2_003054831,CircleBaseV2_002829522
eccDNABase_000708229,CircleBaseV2_002873573,eccDNABase_000446536
eccDNABase_000011035,eccDNABase_000438763,eccDNABase_000801477
eccDNABase_000003136,eccDNABase_000892823,eccDNABase_000696522
CircleBaseV2_003067624,eccDNABase_000013152,eccDNABase_000711669
eccDNABase_000590319,eccDNABase_000594723,eccDNABase_000438784
CircleBaseV2_002779051,eccDNABase_000633362,CircleBaseV2_002925076
eccDNABase_000826864,eccDNABase_000812744,CircleBaseV2_003054919
CircleBaseV2_000006691,CircleBaseV2_003024883,eccDNABase_000008016
CircleBaseV2_003017377,eccDNABase_000015016,CircleBaseV2_000024584
eccDNABase_000829645,CircleBaseV2_002844700,eccDNABase_000219547
CircleBaseV2_000027633,eccDNABase_000815351,eccDNABase_000015406
eccDNABase_000680798,CircleBaseV2_002843449,eccDNABase_000011633
CircleBaseV2_002843003,eccDNABase_000662145,eccDNABase_000209249
eccDNABase_000446536,eccDNABase_000012383,eccDNABase_000648547
eccDNABase_000012952,CircleBaseV2_002912709,CircleBaseV2_002791196
eccDNABase_000013231,CircleBaseV2_003055083,eccDNABase_000445554
CircleBaseV2_002437607,eccDNABase_000530402,CircleBaseV2_002777303
eccDNABase_000887776,eccDNABase_000441952,CircleBaseV2_002826614
eccDNABase_000009932,CircleBaseV2_000659033,CircleBaseV2_003049820
eccDNABase_000530953,eccDNABase_000007452,eccDNABase_000690644
eccDNABase_000582170,eccDNABase_000808618,eccDNABase_000570213
CircleBaseV2_003054403,eccDNABase_000015154,eccDNABase_000711958
eccDNABase_000057615,eccDNABase_000569498,eccDNABase_000632992
CircleBaseV2_002779367,eccDNABase_000801493,eccDNABase_000015341
eccDNABase_000623040,eccDNABase_000819805,CircleBaseV2_002982408
eccDNABase_000002203,eccDNABase_000015016,eccDNABase_000890440
CircleBaseV2_002770776,eccDNABase_000587235,eccDNABase_000873568
CircleBaseV2_002845514,eccDNABase_000799308,eccDNABase_000455461
CircleBaseV2_002779923,CircleBaseV2_002799725,eccDNABase_000009932
eccDNABase_000794203,eccDNABase_000690725,eccDNABase_000530490
eccDNABase_000894728,eccDNABase_000569988,CircleBaseV2_002787034
eccDNABase_000719715,CircleBaseV2_002898152,eccDNABase_000012952
eccDNABase_000695436,CircleBaseV2_002814998,eccDNABase_000002310
CircleBaseV2_002761726,eccDNABase_000596973,eccDNABase_000012952
eccDNABase_000539253,eccDNABase_000332540,CircleBaseV2_002901211
eccDNABase_000691685,eccDNABase_000577003,eccDNABase_000015406
CircleBaseV2_000004213,CircleBaseV2_002762964,eccDNABase_000016262
CircleBaseV2_000029568,CircleBaseV2_002871287,eccDNABase_000012383
CircleBaseV2_002901327,CircleBaseV2_002861253,eccDNABase_000014825
eccDNABase_000707837,CircleBaseV2_002783121,eccDNABase_000012952
CircleBaseV2_002814059,eccDNABase_000706737,eccDNABase_000013231
CircleBaseV2_002820206,CircleBaseV2_002887560,eccDNABase_000013856
eccDNABase_000015988,eccDNABase_000742676,CircleBaseV2_002848082
eccDNABase_000455461,eccDNABase_000069009,CircleBaseV2_000000849
CircleBaseV2_003039175,eccDNABase_000694625,eccDNABase_000014825
CircleBaseV2_003012862,eccDNABase_000886907,CircleBaseV2_002901414
CircleBaseV2_000048870,eccDNABase_000011485,CircleBaseV2_002895746
CircleBaseV2_000012006,eccDNABase_000530402,CircleBaseV2_002872690
CircleBaseV2_000007898,CircleBaseV2_002122661,eccDNABase_000690737
CircleBaseV2_002928887,eccDNABase_000001207,eccDNABase_000637372
eccDNABase_000001090,eccDNABase_000426128,eccDNABase_000617193
eccDNABase_000012952,eccDNABase_000010861,CircleBaseV2_002827537
CircleBaseV2_000017637,eccDNABase_000621242,eccDNABase_000002203
CircleBaseV2_002784579,CircleBaseV2_000011657,eccDNABase_000009453
eccDNABase_000074536,eccDNABase_000535984,CircleBaseV2_003028646
eccDNABase_000614182,CircleBaseV2_000035642,eccDNABase_000012845
CircleBaseV2_002881906,eccDNABase_000600770,eccDNABase_000014383
eccDNABase_000830385,eccDNABase_000712065,CircleBaseV2_000268952
eccDNABase_000525856,eccDNABase_000016261,eccDNABase_000454072
eccDNABase_000894727,CircleBaseV2_002990667,eccDNABase_000816141
eccDNABase_000908068,eccDNABase_000789598,eccDNABase_000012952
CircleBaseV2_003033389,CircleBaseV2_002785587,CircleBaseV2_003012130
CircleBaseV2_003054402,eccDNABase_000011075,eccDNABase_000583559
CircleBaseV2_000036567,CircleBaseV2_002990670,CircleBaseV2_002855769
CircleBaseV2_003054689,eccDNABase_000013152,CircleBaseV2_002863837
eccDNABase_000012952,eccDNABase_000524070,eccDNABase_000701865
eccDNABase_000012702,CircleBaseV2_003054671,eccDNABase_000677774
eccDNABase_000573610,eccDNABase_000069709,CircleBaseV2_000022871
eccDNABase_000597682,CircleBaseV2_003033974,eccDNABase_000001278
eccDNABase_000800761,eccDNABase_000617163,eccDNABase_000913138
eccDNABase_000013152,eccDNABase_000013856,CircleBaseV2_002835309
eccDNABase_000015299,eccDNABase_000014383,CircleBaseV2_002895857
eccDNABase_000011564,eccDNABase_000538694,CircleBaseV2_002869062
eccDNABase_000013152,eccDNABase_000012952,CircleBaseV2_000053763
CircleBaseV2_002871099,eccDNABase_000639515,CircleBaseV2_001226520
eccDNABase_000799357,eccDNABase_000781390,CircleBaseV2_003054494
eccDNABase_000000034,eccDNABase_000015406,eccDNABase_000801134
eccDNABase_000012952,eccDNABase_000014825,CircleBaseV2_002807670
eccDNABase_000550197,eccDNABase_000439626,CircleBaseV2_002800688
eccDNABase_000569632,eccDNABase_000537198,eccDNABase_000634600
eccDNABase_000012766,eccDNABase_000013152,CircleBaseV2_002840982
eccDNABase_000711948,CircleBaseV2_002840872,eccDNABase_000013152
eccDNABase_000443505,eccDNABase_000014825,eccDNABase_000664461
eccDNABase_000438697,eccDNABase_000011035,eccDNABase_000596661
eccDNABase_000014067,CircleBaseV2_000029385,eccDNABase_000677473
eccDNABase_000047622,eccDNABase_000912204,eccDNABase_000610133
eccDNABase_000806786,CircleBaseV2_002857576,eccDNABase_000315981
eccDNABase_000439565,eccDNABase_000887039,CircleBaseV2_002843446
CircleBaseV2_002817347,CircleBaseV2_002801671,eccDNABase_000892849
eccDNABase_000455461,eccDNABase_000443505,CircleBaseV2_002840992
eccDNABase_000620233,eccDNABase_000834262,eccDNABase_000014383
eccDNABase_000572221,eccDNABase_000746692,CircleBaseV2_002816728
eccDNABase_000002817,eccDNABase_000015406,eccDNABase_000684794
eccDNABase_000013273,eccDNABase_000072016,eccDNABase_000601790
eccDNABase_000015155,eccDNABase_000012952,CircleBaseV2_002846608
CircleBaseV2_003032548,CircleBaseV2_002792805,eccDNABase_000001331
CircleBaseV2_000004374,eccDNABase_000523887,CircleBaseV2_002790880
eccDNABase_000569398,eccDNABase_000569017,CircleBaseV2_003039646
CircleBaseV2_002859350,eccDNABase_000798047,eccDNABase_000524188
CircleBaseV2_000060553,eccDNABase_000791669,CircleBaseV2_003004796
CircleBaseV2_000019059,eccDNABase_000899263,eccDNABase_000887337
eccDNABase_000583216,eccDNABase_000648526,eccDNABase_000009931
eccDNABase_000781063,CircleBaseV2_002897281,eccDNABase_000014825
eccDNABase_000894009,eccDNABase_000873568,eccDNABase_000836093
eccDNABase_000609053,CircleBaseV2_000060563,eccDNABase_000015154
eccDNABase_000013856,eccDNABase_000014825,CircleBaseV2_002829930
CircleBaseV2_002826635,eccDNABase_000608365,CircleBaseV2_000005379
eccDNABase_000011754,CircleBaseV2_000014572,CircleBaseV2_003034527
eccDNABase_000617124,eccDNABase_000890440,eccDNABase_000530428
eccDNABase_000790665,eccDNABase_000603345,eccDNABase_000913443
eccDNABase_000913184,eccDNABase_000012952,CircleBaseV2_000037964
CircleBaseV2_002770660,eccDNABase_000787657,CircleBaseV2_000007979
CircleBaseV2_000044692,CircleBaseV2_003039081,CircleBaseV2_002990667
CircleBaseV2_003040409,CircleBaseV2_002875330,eccDNABase_000530743
CircleBaseV2_002880936,eccDNABase_000581813,eccDNABase_000538819
CircleBaseV2_000038869,eccDNABase_000012383,eccDNABase_000714886
eccDNABase_000754891,eccDNABase_000448138,eccDNABase_000680687
eccDNABase_000441977,eccDNABase_000571017,CircleBaseV2_002820035
eccDNABase_000573546,eccDNABase_000530484,CircleBaseV2_000004718
eccDNABase_000454845,eccDNABase_000517823,CircleBaseV2_002849629
eccDNABase_000015406,eccDNABase_000169832,CircleBaseV2_002775377
eccDNABase_000015299,eccDNABase_000530589,CircleBaseV2_000054670
eccDNABase_000844963,CircleBaseV2_002810229,eccDNABase_000002200
eccDNABase_000013191,CircleBaseV2_003022375,eccDNABase_000630878
CircleBaseV2_002852411,eccDNABase_000617164,eccDNABase_000893742
CircleBaseV2_002866638,CircleBaseV2_002885194,CircleBaseV2_003004263
eccDNABase_000618013,eccDNABase_000673104,eccDNABase_000438763
eccDNABase_000002694,eccDNABase_000118268,CircleBaseV2_002836629
eccDNABase_000719573,eccDNABase_000577662,eccDNABase_000447803
CircleBaseV2_002833699,eccDNABase_000696186,eccDNABase_000537351
eccDNABase_000014825,eccDNABase_000015576,eccDNABase_000621844
eccDNABase_000604448,eccDNABase_000591446,eccDNABase_000002773
CircleBaseV2_002861237,CircleBaseV2_002849433,eccDNABase_000449153
eccDNABase_000014869,eccDNABase_000108928,eccDNABase_000827499
eccDNABase_000000996,eccDNABase_000013273,CircleBaseV2_003035903
eccDNABase_000012952,eccDNABase_000011796,eccDNABase_000905246
CircleBaseV2_002788283,CircleBaseV2_002842873,eccDNABase_000011485
eccDNABase_000908519,CircleBaseV2_000054672,eccDNABase_000002843
eccDNABase_000789448,CircleBaseV2_002895738,eccDNABase_000530490
CircleBaseV2_002795394,eccDNABase_000889857,eccDNABase_000015250
eccDNABase_000465434,CircleBaseV2_002959281,CircleBaseV2_002809883
CircleBaseV2_002764514,eccDNABase_000820382,eccDNABase_000001207
eccDNABase_000801843,eccDNABase_000657507,eccDNABase_000573222
eccDNABase_000608385,eccDNABase_000587235,eccDNABase_000008360
eccDNABase_000442023,eccDNABase_000892349,CircleBaseV2_000041807
eccDNABase_000654852,eccDNABase_000911178,eccDNABase_000451465
eccDNABase_000894528,eccDNABase_000538976,CircleBaseV2_000004384
eccDNABase_000900049,CircleBaseV2_003039080,eccDNABase_000892336
eccDNABase_000290874,eccDNABase_000894531,eccDNABase_000714084
eccDNABase_000015406,CircleBaseV2_003055366,eccDNABase_000654784
eccDNABase_000014566,eccDNABase_000002905,eccDNABase_000835403
eccDNABase_000715171,CircleBaseV2_000055544,eccDNABase_000451465
eccDNABase_000790319,CircleBaseV2_002890757,eccDNABase_000887105
eccDNABase_000015016,eccDNABase_000530266,eccDNABase_000582174
CircleBaseV2_002771457,CircleBaseV2_000045736,CircleBaseV2_000913699
eccDNABase_000009294,eccDNABase_000373069,CircleBaseV2_002897252
eccDNABase_000827543,CircleBaseV2_003032145,eccDNABase_000570615
eccDNABase_000887943,eccDNABase_000016262,CircleBaseV2_003046284
CircleBaseV2_000046732,CircleBaseV2_002825830,eccDNABase_000530307
CircleBaseV2_002851643,eccDNABase_000630286,CircleBaseV2_000417343
CircleBaseV2_000060710,CircleBaseV2_002894616,eccDNABase_000912628
eccDNABase_000901371,CircleBaseV2_003026184,CircleBaseV2_002967416
CircleBaseV2_002864943,eccDNABase_000794855,CircleBaseV2_002994509
CircleBaseV2_002802934,CircleBaseV2_002883971,eccDNABase_000553736
eccDNABase_000793761,CircleBaseV2_000041802,eccDNABase_000761263
eccDNABase_000613101,CircleBaseV2_002897548,CircleBaseV2_003054968
eccDNABase_000011075,CircleBaseV2_002914918,CircleBaseV2_003047962
CircleBaseV2_003045144,eccDNABase_000822273,CircleBaseV2_003054556
eccDNABase_000537225,eccDNABase_000000812,eccDNABase_000600081
eccDNABase_000530484,CircleBaseV2_002938308,CircleBaseV2_002830241
eccDNABase_000842912,eccDNABase_000838963,CircleBaseV2_000042796
CircleBaseV2_003045333,CircleBaseV2_002856881,eccDNABase_000530170
eccDNABase_000892341,eccDNABase_000530484,eccDNABase_000654030
CircleBaseV2_000057672,CircleBaseV2_000050796,eccDNABase_000515275
eccDNABase_000001412,eccDNABase_000893984,CircleBaseV2_002765966
CircleBaseV2_002814500,eccDNABase_000632116,eccDNABase_000530484
eccDNABase_000276157,eccDNABase_000494688,eccDNABase_000610729
CircleBaseV2_002798309,CircleBaseV2_002864038,eccDNABase_000002890
CircleBaseV2_003054404,eccDNABase_000455461,CircleBaseV2_002867961
eccDNABase_000129342,eccDNABase_000538310,eccDNABase_000694199
CircleBaseV2_003013382,eccDNABase_000007246,eccDNABase_000897471
CircleBaseV2_000012698,eccDNABase_000577913,eccDNABase_000036034
eccDNABase_000802435,eccDNABase_000685286,eccDNABase_000449814
eccDNABase_000007059,eccDNABase_000447874,CircleBaseV2_002801816
CircleBaseV2_002887360,eccDNABase_000677480,eccDNABase_000011810
eccDNABase_000611880,eccDNABase_000591892,eccDNABase_000441977
eccDNABase_000593079,CircleBaseV2_003039575,eccDNABase_000443510
eccDNABase_000574458,eccDNABase_000009932,eccDNABase_000609229
eccDNABase_000620269,CircleBaseV2_002898555,eccDNABase_000874497
CircleBaseV2_000042473,CircleBaseV2_000024470,eccDNABase_000525246
eccDNABase_000581009,eccDNABase_000798302,eccDNABase_000011633
CircleBaseV2_002929297,CircleBaseV2_002990667,eccDNABase_000715027
eccDNABase_000522818,eccDNABase_000002694,CircleBaseV2_003046206
CircleBaseV2_002766285,eccDNABase_000620252,eccDNABase_000014825
eccDNABase_000015250,eccDNABase_000439631,CircleBaseV2_003035336
eccDNABase_000002528,CircleBaseV2_003015403,eccDNABase_000799101
CircleBaseV2_002859711,CircleBaseV2_000015639,eccDNABase_000061097
eccDNABase_000009398,eccDNABase_000539554,eccDNABase_000699153
CircleBaseV2_002863506,CircleBaseV2_000007958,CircleBaseV2_003054890
eccDNABase_000528691,CircleBaseV2_003055241,eccDNABase_000797880
eccDNABase_000701889,CircleBaseV2_002853136,eccDNABase_000013204
eccDNABase_000784466,eccDNABase_000698728,eccDNABase_000013273
eccDNABase_000897948,CircleBaseV2_000026912,eccDNABase_000894867
eccDNABase_000908068,CircleBaseV2_003050187,eccDNABase_000912370
CircleBaseV2_000016160,eccDNABase_000014825,eccDNABase_000890343
eccDNABase_000758837,CircleBaseV2_002778375,CircleBaseV2_002990667
CircleBaseV2_003023409,eccDNABase_000908785,CircleBaseV2_003065766
CircleBaseV2_001773839,eccDNABase_000447058,CircleBaseV2_002867043
CircleBaseV2_000040193,eccDNABase_000015299,eccDNABase_000607798
eccDNABase_000593792,CircleBaseV2_002895671,eccDNABase_000012952
eccDNABase_000913413,eccDNABase_000058537,CircleBaseV2_002874114
eccDNABase_000822888,CircleBaseV2_002843880,eccDNABase_000892644
eccDNABase_000594584,eccDNABase_000712061,eccDNABase_000009190
eccDNABase_000439576,eccDNABase_000015199,eccDNABase_000614959
CircleBaseV2_002840870,eccDNABase_000657147,eccDNABase_000038434
eccDNABase_000874291,eccDNABase_000014671,eccDNABase_000609186
eccDNABase_000794247,eccDNABase_000813843,eccDNABase_000886915
eccDNABase_000590487,eccDNABase_000688916,eccDNABase_000016262
eccDNABase_000719444,eccDNABase_000685252,eccDNABase_000050347
eccDNABase_000530402,eccDNABase_000016262,CircleBaseV2_002777091
CircleBaseV2_000055789,eccDNABase_000011066,eccDNABase_000713755
eccDNABase_000825175,eccDNABase_000633417,CircleBaseV2_000016359
eccDNABase_000672024,eccDNABase_000703549,CircleBaseV2_002923533
eccDNABase_000523887,eccDNABase_000455461,eccDNABase_000804892
eccDNABase_000836748,CircleBaseV2_002820495,eccDNABase_000893606
eccDNABase_000652056,CircleBaseV2_000011490,eccDNABase_000530484
eccDNABase_000791513,eccDNABase_000790710,eccDNABase_000537306
eccDNABase_000695526,eccDNABase_000734213,eccDNABase_000522915
eccDNABase_000443478,eccDNABase_000464280,CircleBaseV2_000056362
eccDNABase_000627020,eccDNABase_000788157,eccDNABase_000455461
CircleBaseV2_002875334,eccDNABase_000586855,eccDNABase_000441921
eccDNABase_000011035,eccDNABase_000012383,CircleBaseV2_003023413
eccDNABase_000015155,eccDNABase_000505533,eccDNABase_000453456
CircleBaseV2_002969393,eccDNABase_000002843,eccDNABase_000895774
eccDNABase_000439349,eccDNABase_000002380,CircleBaseV2_002801182
CircleBaseV2_002860389,eccDNABase_000613098,eccDNABase_000112586
CircleBaseV2_000021560,CircleBaseV2_002869250,eccDNABase_000863468
CircleBaseV2_003046385,CircleBaseV2_000040578,CircleBaseV2_000192908
CircleBaseV2_002895465,CircleBaseV2_002786768,eccDNABase_000530589
eccDNABase_000010932,eccDNABase_000000188,eccDNABase_000602484
eccDNABase_000015988,eccDNABase_000569994,eccDNABase_000616429
eccDNABase_000530484,eccDNABase_000011633,eccDNABase_000613982
eccDNABase_000009622,eccDNABase_000530490,eccDNABase_000837396
CircleBaseV2_003054405,eccDNABase_000146841,CircleBaseV2_000036568
eccDNABase_000113895,eccDNABase_000061822,eccDNABase_000814254
eccDNABase_000530484,CircleBaseV2_002918116,CircleBaseV2_003026963
eccDNABase_000636326,CircleBaseV2_002788287,CircleBaseV2_002994975
eccDNABase_000626139,CircleBaseV2_000048408,CircleBaseV2_000019546
CircleBaseV2_002827541,CircleBaseV2_002885661,eccDNABase_000014966
eccDNABase_000442271,eccDNABase_000116425,CircleBaseV2_002771044
eccDNABase_000438763,eccDNABase_000012192,CircleBaseV2_002782180
eccDNABase_000530899,eccDNABase_000349561,CircleBaseV2_002844700
eccDNABase_000651334,CircleBaseV2_002860710,CircleBaseV2_000044254
eccDNABase_000698563,eccDNABase_000835092,CircleBaseV2_002993374
eccDNABase_000011075,eccDNABase_000032757,CircleBaseV2_002826613
