anchor_id,positive_id,negative_id
CircleBaseV2_002414187,CircleBaseV2_001226646,CircleBaseV2_002878642
eccDNABase_000820205,CircleBaseV2_002902089,CircleBaseV2_002098958
CircleBaseV2_000171346,CircleBaseV2_000167658,eccDNABase_000662158
CircleBaseV2_002585264,eccDNABase_000166934,eccDNABase_000631495
CircleBaseV2_002455853,CircleBaseV2_002338782,eccDNABase_000796355
CircleBaseV2_003042035,eccDNABase_000623921,CircleBaseV2_000449123
eccDNABase_000699077,CircleBaseV2_002835331,eccDNABase_000731399
eccDNABase_000053889,CircleBaseV2_000839826,eccDNABase_000817678
eccDNABase_000680113,eccDNABase_000829612,CircleBaseV2_001072692
CircleBaseV2_001532738,CircleBaseV2_000694809,eccDNABase_000579574
CircleBaseV2_001215544,CircleBaseV2_000422952,CircleBaseV2_002901217
CircleBaseV2_001598723,CircleBaseV2_001996949,eccDNABase_000681140
CircleBaseV2_002834132,eccDNABase_000637381,CircleBaseV2_002635976
eccDNABase_000758706,CircleBaseV2_002881894,eccDNABase_000362168
eccDNABase_000898147,eccDNABase_000630753,eccDNABase_000395720
CircleBaseV2_000813150,CircleBaseV2_001753619,CircleBaseV2_002883315
eccDNABase_000883985,CircleBaseV2_002029129,CircleBaseV2_002828329
CircleBaseV2_002522225,CircleBaseV2_000609972,CircleBaseV2_002829534
eccDNABase_000234638,CircleBaseV2_002922599,CircleBaseV2_002827543
eccDNABase_000617985,CircleBaseV2_003038504,eccDNABase_000097771
eccDNABase_000464280,CircleBaseV2_000558688,CircleBaseV2_000060524
CircleBaseV2_001815223,eccDNABase_000776241,CircleBaseV2_002804430
CircleBaseV2_002001715,CircleBaseV2_001102575,CircleBaseV2_002788241
eccDNABase_000829245,CircleBaseV2_002875324,CircleBaseV2_000237283
CircleBaseV2_002833773,CircleBaseV2_003032218,eccDNABase_000740283
CircleBaseV2_002877380,eccDNABase_000896180,CircleBaseV2_002661977
CircleBaseV2_001940910,CircleBaseV2_000246332,CircleBaseV2_002840860
CircleBaseV2_002843398,CircleBaseV2_003045824,CircleBaseV2_001617891
CircleBaseV2_002522249,CircleBaseV2_001525210,eccDNABase_000798933
eccDNABase_000701925,CircleBaseV2_000055798,CircleBaseV2_001980362
CircleBaseV2_002878720,eccDNABase_000630290,CircleBaseV2_000264975
eccDNABase_000610733,CircleBaseV2_000013355,CircleBaseV2_002663543
CircleBaseV2_002447564,CircleBaseV2_000081943,eccDNABase_000794133
eccDNABase_000630270,eccDNABase_000680103,CircleBaseV2_002259378
CircleBaseV2_002834267,CircleBaseV2_003027650,eccDNABase_000046118
CircleBaseV2_000005155,eccDNABase_000711378,CircleBaseV2_001842829
CircleBaseV2_001889891,CircleBaseV2_001889305,eccDNABase_000696363
eccDNABase_000656546,eccDNABase_000611691,CircleBaseV2_001668349
eccDNABase_000698619,CircleBaseV2_002761682,CircleBaseV2_002439863
eccDNABase_000717536,eccDNABase_000671527,eccDNABase_000105349
CircleBaseV2_002082609,CircleBaseV2_001911551,CircleBaseV2_000017945
CircleBaseV2_002139107,CircleBaseV2_000388255,eccDNABase_000899021
CircleBaseV2_001740566,CircleBaseV2_001320620,CircleBaseV2_002817825
CircleBaseV2_000043932,CircleBaseV2_002838992,CircleBaseV2_001676538
CircleBaseV2_000717857,CircleBaseV2_000810108,CircleBaseV2_000060716
CircleBaseV2_000900461,eccDNABase_000384451,CircleBaseV2_000016355
CircleBaseV2_002788291,CircleBaseV2_000004483,eccDNABase_000432974
eccDNABase_000826810,eccDNABase_000700740,eccDNABase_000368615
eccDNABase_000703549,eccDNABase_000605977,CircleBaseV2_002038449
eccDNABase_000048246,CircleBaseV2_001433823,eccDNABase_000665653
CircleBaseV2_002082619,eccDNABase_000219078,CircleBaseV2_002882885
CircleBaseV2_002855764,eccDNABase_000838127,CircleBaseV2_002585936
CircleBaseV2_002774292,CircleBaseV2_002870482,CircleBaseV2_000247961
eccDNABase_000790220,eccDNABase_000624767,CircleBaseV2_002375467
eccDNABase_000783608,CircleBaseV2_002805592,eccDNABase_000285226
eccDNABase_000423377,CircleBaseV2_000975631,CircleBaseV2_000022455
CircleBaseV2_002469619,CircleBaseV2_002712943,eccDNABase_000596661
eccDNABase_000895979,CircleBaseV2_002855296,CircleBaseV2_001753609
CircleBaseV2_000054593,CircleBaseV2_002864035,CircleBaseV2_001292964
CircleBaseV2_000027863,CircleBaseV2_000031012,CircleBaseV2_000668400
eccDNABase_000808853,eccDNABase_000602987,CircleBaseV2_000632766
CircleBaseV2_002822827,eccDNABase_000793673,CircleBaseV2_000418213
CircleBaseV2_002820347,CircleBaseV2_002838579,CircleBaseV2_002715170
CircleBaseV2_002489891,CircleBaseV2_001989791,eccDNABase_000694196
CircleBaseV2_002885639,eccDNABase_000889667,CircleBaseV2_002422668
CircleBaseV2_001653722,CircleBaseV2_001386871,eccDNABase_000623053
CircleBaseV2_002360931,CircleBaseV2_000477390,eccDNABase_000786090
CircleBaseV2_002807692,CircleBaseV2_002803992,CircleBaseV2_002157226
CircleBaseV2_000463095,CircleBaseV2_000721536,CircleBaseV2_002801194
CircleBaseV2_001431315,CircleBaseV2_001711883,eccDNABase_000839834
CircleBaseV2_002798493,eccDNABase_000677598,CircleBaseV2_001376504
eccDNABase_000829974,CircleBaseV2_002895861,CircleBaseV2_000384246
eccDNABase_000793699,eccDNABase_000803097,CircleBaseV2_001642581
CircleBaseV2_000326393,CircleBaseV2_001758167,eccDNABase_000620118
CircleBaseV2_002504954,CircleBaseV2_001605324,CircleBaseV2_000007404
eccDNABase_000907891,eccDNABase_000682261,CircleBaseV2_000475861
CircleBaseV2_001096348,CircleBaseV2_001350926,eccDNABase_000687085
CircleBaseV2_000309317,eccDNABase_000088725,eccDNABase_000799350
eccDNABase_000125520,CircleBaseV2_000434822,CircleBaseV2_002881896
eccDNABase_000609982,eccDNABase_000822273,eccDNABase_000426165
eccDNABase_000701884,CircleBaseV2_002902411,CircleBaseV2_002139075
eccDNABase_000803393,eccDNABase_000909867,CircleBaseV2_001612802
CircleBaseV2_002777392,eccDNABase_000697197,CircleBaseV2_000754423
CircleBaseV2_002887630,eccDNABase_000788074,CircleBaseV2_001140977
CircleBaseV2_000002220,CircleBaseV2_002823301,CircleBaseV2_001381477
CircleBaseV2_002878384,eccDNABase_000672708,eccDNABase_000537046
CircleBaseV2_001617939,CircleBaseV2_000127156,eccDNABase_000713430
CircleBaseV2_001812752,eccDNABase_000045358,CircleBaseV2_002818633
eccDNABase_000815092,eccDNABase_000622835,CircleBaseV2_002215028
CircleBaseV2_002838352,CircleBaseV2_003040709,CircleBaseV2_001967088
CircleBaseV2_002809490,eccDNABase_000642643,CircleBaseV2_001272091
CircleBaseV2_001841260,CircleBaseV2_000528073,eccDNABase_000711777
eccDNABase_000266096,eccDNABase_000425294,CircleBaseV2_002871085
CircleBaseV2_000298779,eccDNABase_000249618,eccDNABase_000677432
eccDNABase_000601880,CircleBaseV2_002791430,CircleBaseV2_000927227
eccDNABase_000811043,CircleBaseV2_002779106,CircleBaseV2_000994268
CircleBaseV2_000054981,eccDNABase_000111019,eccDNABase_000658035
CircleBaseV2_002917096,CircleBaseV2_000620793,eccDNABase_000834974
CircleBaseV2_002347643,CircleBaseV2_001173536,CircleBaseV2_000012541
eccDNABase_000805964,eccDNABase_000659656,CircleBaseV2_000280077
eccDNABase_000439064,CircleBaseV2_001367214,CircleBaseV2_002896480
CircleBaseV2_001813296,CircleBaseV2_002959283,eccDNABase_000909724
CircleBaseV2_001421852,CircleBaseV2_000359798,CircleBaseV2_002806611
CircleBaseV2_000081356,CircleBaseV2_002932777,CircleBaseV2_002796843
CircleBaseV2_002871866,eccDNABase_000816572,CircleBaseV2_001591763
CircleBaseV2_001549559,CircleBaseV2_001727961,eccDNABase_000648531
eccDNABase_000625953,CircleBaseV2_002863879,CircleBaseV2_000351378
eccDNABase_000689591,CircleBaseV2_000047645,CircleBaseV2_000347937
eccDNABase_000515107,CircleBaseV2_000563948,eccDNABase_000810758
eccDNABase_000453112,eccDNABase_000648702,CircleBaseV2_002923001
CircleBaseV2_000598326,eccDNABase_000391570,eccDNABase_000711335
CircleBaseV2_000632760,CircleBaseV2_000743057,CircleBaseV2_000035287
CircleBaseV2_002887549,eccDNABase_000701912,CircleBaseV2_000944200
CircleBaseV2_000054262,CircleBaseV2_003038506,CircleBaseV2_002553377
eccDNABase_000623906,CircleBaseV2_002816075,CircleBaseV2_001899807
CircleBaseV2_002868967,eccDNABase_000793721,CircleBaseV2_001898933
CircleBaseV2_002895107,eccDNABase_000583239,CircleBaseV2_001764112
eccDNABase_000799006,CircleBaseV2_002832292,CircleBaseV2_001214124
CircleBaseV2_002837723,eccDNABase_000786954,CircleBaseV2_002721673
CircleBaseV2_002986905,CircleBaseV2_000285472,eccDNABase_000834150
eccDNABase_000809673,CircleBaseV2_000027634,CircleBaseV2_001724450
CircleBaseV2_001220601,CircleBaseV2_002126602,eccDNABase_000788235
CircleBaseV2_001840489,CircleBaseV2_002610632,CircleBaseV2_002774878
eccDNABase_000249217,CircleBaseV2_002504333,eccDNABase_000798380
CircleBaseV2_002375005,CircleBaseV2_002116594,CircleBaseV2_002873367
CircleBaseV2_000014691,eccDNABase_000805505,CircleBaseV2_001080359
CircleBaseV2_003036400,eccDNABase_000642855,CircleBaseV2_000700465
CircleBaseV2_003029767,eccDNABase_000795021,CircleBaseV2_000439106
CircleBaseV2_002828957,CircleBaseV2_002880548,CircleBaseV2_002965583
CircleBaseV2_002326386,CircleBaseV2_002397579,CircleBaseV2_002759152
CircleBaseV2_002915761,eccDNABase_000727541,CircleBaseV2_002825969
CircleBaseV2_002836620,CircleBaseV2_002791556,CircleBaseV2_001092923
CircleBaseV2_000024593,eccDNABase_000806890,eccDNABase_000893001
CircleBaseV2_000329574,CircleBaseV2_001440026,eccDNABase_000895475
CircleBaseV2_002369875,CircleBaseV2_001680269,eccDNABase_000630272
eccDNABase_000156776,CircleBaseV2_001842490,eccDNABase_000795021
eccDNABase_000829036,CircleBaseV2_000044747,CircleBaseV2_000677091
CircleBaseV2_000792714,CircleBaseV2_001770311,CircleBaseV2_000055415
eccDNABase_000058458,CircleBaseV2_002471142,eccDNABase_000596656
CircleBaseV2_000431814,CircleBaseV2_001711886,eccDNABase_000817317
CircleBaseV2_002859725,eccDNABase_000783316,CircleBaseV2_001161972
eccDNABase_000284474,eccDNABase_000187759,eccDNABase_000581813
eccDNABase_000517225,CircleBaseV2_000749608,CircleBaseV2_002882865
CircleBaseV2_001174461,CircleBaseV2_002463383,eccDNABase_000703584
CircleBaseV2_001865893,eccDNABase_000144438,eccDNABase_000677209
eccDNABase_000669893,eccDNABase_000637379,CircleBaseV2_001008067
CircleBaseV2_000047110,CircleBaseV2_002653431,eccDNABase_000803910
CircleBaseV2_002375002,CircleBaseV2_003007652,eccDNABase_000888973
eccDNABase_000547474,eccDNABase_000321353,eccDNABase_000685995
eccDNABase_000002947,CircleBaseV2_001318330,eccDNABase_000617905
CircleBaseV2_003066300,CircleBaseV2_002358751,CircleBaseV2_002893120
eccDNABase_000338608,CircleBaseV2_002952701,CircleBaseV2_002763740
CircleBaseV2_002348061,CircleBaseV2_001061377,eccDNABase_000698621
eccDNABase_000905363,eccDNABase_000785611,CircleBaseV2_000106330
CircleBaseV2_000859461,eccDNABase_000246908,CircleBaseV2_002889804
eccDNABase_000570087,CircleBaseV2_001989171,eccDNABase_000662828
eccDNABase_000838301,eccDNABase_000674401,CircleBaseV2_002282668
CircleBaseV2_001288547,eccDNABase_000047619,CircleBaseV2_002850284
eccDNABase_000805662,eccDNABase_000630283,eccDNABase_000723722
CircleBaseV2_002840306,eccDNABase_000613813,eccDNABase_000037295
CircleBaseV2_000037229,CircleBaseV2_002864570,CircleBaseV2_001683029
CircleBaseV2_002029456,eccDNABase_000420180,eccDNABase_000606711
CircleBaseV2_003041113,eccDNABase_000832284,CircleBaseV2_002183737
CircleBaseV2_000477446,CircleBaseV2_002481422,CircleBaseV2_002822805
eccDNABase_000603265,CircleBaseV2_002895684,CircleBaseV2_002362908
CircleBaseV2_001692822,eccDNABase_000729411,CircleBaseV2_003047703
eccDNABase_000257284,eccDNABase_000105283,CircleBaseV2_002841290
CircleBaseV2_000563871,CircleBaseV2_000165405,eccDNABase_000787590
eccDNABase_000803480,CircleBaseV2_000026630,CircleBaseV2_001080401
CircleBaseV2_002837719,eccDNABase_000895628,CircleBaseV2_001348524
eccDNABase_000718246,eccDNABase_000799073,CircleBaseV2_001386565
eccDNABase_000308167,CircleBaseV2_002466007,CircleBaseV2_002896601
CircleBaseV2_002836639,eccDNABase_000643823,CircleBaseV2_001205585
CircleBaseV2_003055705,eccDNABase_000691560,CircleBaseV2_000433291
CircleBaseV2_003048497,CircleBaseV2_000060372,CircleBaseV2_000816008
CircleBaseV2_000614207,CircleBaseV2_002615621,eccDNABase_000783195
eccDNABase_000617599,CircleBaseV2_002801753,eccDNABase_000742467
CircleBaseV2_000660335,CircleBaseV2_002738100,eccDNABase_000889251
eccDNABase_000666271,CircleBaseV2_000037683,eccDNABase_000885776
CircleBaseV2_000211444,CircleBaseV2_001937127,CircleBaseV2_002819603
eccDNABase_000250170,CircleBaseV2_000391006,eccDNABase_000675940
eccDNABase_000830293,eccDNABase_000642662,CircleBaseV2_001931532
CircleBaseV2_000860860,CircleBaseV2_000114053,CircleBaseV2_003044990
CircleBaseV2_000159272,CircleBaseV2_001324762,eccDNABase_000575418
CircleBaseV2_003039578,CircleBaseV2_000051251,eccDNABase_000541918
CircleBaseV2_002824338,CircleBaseV2_002865936,CircleBaseV2_001226488
CircleBaseV2_002861215,CircleBaseV2_003048583,CircleBaseV2_000747403
eccDNABase_000896879,CircleBaseV2_003027592,eccDNABase_000080955
CircleBaseV2_002715783,CircleBaseV2_000089611,eccDNABase_000680804
CircleBaseV2_000940262,CircleBaseV2_001153002,eccDNABase_000895207
CircleBaseV2_002359291,CircleBaseV2_002296158,CircleBaseV2_002895728
CircleBaseV2_002749124,CircleBaseV2_000030447,CircleBaseV2_002794146
CircleBaseV2_003023800,CircleBaseV2_003047845,CircleBaseV2_002393084
CircleBaseV2_002264371,CircleBaseV2_002170757,eccDNABase_000896071
CircleBaseV2_002812773,eccDNABase_000591259,CircleBaseV2_003013091
CircleBaseV2_001733914,CircleBaseV2_001953596,eccDNABase_000599437
eccDNABase_000231412,eccDNABase_000566969,CircleBaseV2_003027592
CircleBaseV2_002807692,eccDNABase_000835335,CircleBaseV2_002139046
eccDNABase_000669896,CircleBaseV2_003023113,eccDNABase_000098775
eccDNABase_000578795,CircleBaseV2_002880549,eccDNABase_000176165
eccDNABase_000840946,eccDNABase_000795600,CircleBaseV2_002605514
eccDNABase_000341266,CircleBaseV2_000978990,CircleBaseV2_002895600
CircleBaseV2_000046814,eccDNABase_000617174,CircleBaseV2_002003487
eccDNABase_000054428,CircleBaseV2_002709736,CircleBaseV2_002786585
CircleBaseV2_002804988,CircleBaseV2_002797979,eccDNABase_000196253
CircleBaseV2_002527532,CircleBaseV2_000336936,CircleBaseV2_002819709
CircleBaseV2_000232062,CircleBaseV2_001272225,eccDNABase_000690738
CircleBaseV2_000002170,CircleBaseV2_002873573,CircleBaseV2_000025650
CircleBaseV2_002959666,CircleBaseV2_000521656,CircleBaseV2_000030784
CircleBaseV2_000592782,eccDNABase_000521159,eccDNABase_000642636
CircleBaseV2_002801659,eccDNABase_000642865,CircleBaseV2_002181641
CircleBaseV2_002123880,CircleBaseV2_002111915,eccDNABase_000641324
eccDNABase_000781380,eccDNABase_000837385,CircleBaseV2_000913537
CircleBaseV2_000019940,CircleBaseV2_002826383,CircleBaseV2_000192888
eccDNABase_000350037,CircleBaseV2_002406136,CircleBaseV2_002800917
CircleBaseV2_002804010,CircleBaseV2_000053455,CircleBaseV2_002953875
CircleBaseV2_000614854,CircleBaseV2_002406923,CircleBaseV2_002772499
eccDNABase_000596975,eccDNABase_000593915,CircleBaseV2_001877970
eccDNABase_000824374,eccDNABase_000622024,eccDNABase_000242476
CircleBaseV2_002760843,eccDNABase_000840767,CircleBaseV2_000093320
eccDNABase_000633691,CircleBaseV2_002794446,CircleBaseV2_002051878
eccDNABase_000651540,eccDNABase_000842548,CircleBaseV2_001412033
CircleBaseV2_001733493,CircleBaseV2_000192934,CircleBaseV2_002819572
CircleBaseV2_000658867,CircleBaseV2_002181736,eccDNABase_000641455
CircleBaseV2_002601777,CircleBaseV2_001023417,eccDNABase_000623692
CircleBaseV2_000060196,eccDNABase_000596659,CircleBaseV2_001307947
eccDNABase_000324114,CircleBaseV2_002298879,eccDNABase_000810976
CircleBaseV2_001612760,CircleBaseV2_002349901,eccDNABase_000836118
CircleBaseV2_000004302,eccDNABase_000706531,CircleBaseV2_002988367
CircleBaseV2_000196898,CircleBaseV2_002931385,eccDNABase_000454490
eccDNABase_000672015,eccDNABase_000911915,CircleBaseV2_000512484
CircleBaseV2_002816943,eccDNABase_000643735,eccDNABase_000037905
CircleBaseV2_002627431,CircleBaseV2_002091990,CircleBaseV2_003034525
CircleBaseV2_002790811,eccDNABase_000680799,CircleBaseV2_001777294
CircleBaseV2_002558055,CircleBaseV2_001339046,eccDNABase_000689590
CircleBaseV2_002818287,CircleBaseV2_000034217,CircleBaseV2_000174178
eccDNABase_000711919,CircleBaseV2_002867098,CircleBaseV2_001550916
CircleBaseV2_000877389,CircleBaseV2_003063767,eccDNABase_000906023
eccDNABase_000690156,eccDNABase_000661419,CircleBaseV2_001092426
CircleBaseV2_002850803,eccDNABase_000643286,CircleBaseV2_000273731
eccDNABase_000139866,eccDNABase_000088695,eccDNABase_000701891
eccDNABase_000579578,eccDNABase_000604508,CircleBaseV2_001559158
CircleBaseV2_000964461,eccDNABase_000481467,eccDNABase_000797947
eccDNABase_000694892,eccDNABase_000898874,CircleBaseV2_001162923
CircleBaseV2_000004392,eccDNABase_000669254,eccDNABase_000277270
CircleBaseV2_000339978,CircleBaseV2_000527895,eccDNABase_000614748
eccDNABase_000321593,CircleBaseV2_001224367,eccDNABase_000827664
CircleBaseV2_001200343,CircleBaseV2_000527899,CircleBaseV2_002846943
eccDNABase_000682847,CircleBaseV2_002771050,CircleBaseV2_002687588
eccDNABase_000886759,eccDNABase_000783158,CircleBaseV2_001525121
CircleBaseV2_002847413,CircleBaseV2_002800735,eccDNABase_000153017
eccDNABase_000642639,eccDNABase_000631251,CircleBaseV2_002928740
CircleBaseV2_000059500,CircleBaseV2_002809889,CircleBaseV2_000314509
CircleBaseV2_000951353,CircleBaseV2_001989786,eccDNABase_000788459
CircleBaseV2_000964740,eccDNABase_000087383,eccDNABase_000843548
CircleBaseV2_000719672,CircleBaseV2_001008598,CircleBaseV2_002818332
CircleBaseV2_001882803,CircleBaseV2_002642979,eccDNABase_000818003
CircleBaseV2_000067285,CircleBaseV2_000476857,eccDNABase_000791670
eccDNABase_000635820,eccDNABase_000710469,eccDNABase_000721989
CircleBaseV2_001315448,CircleBaseV2_000541189,eccDNABase_000698149
CircleBaseV2_001476856,eccDNABase_000337861,CircleBaseV2_003023486
CircleBaseV2_001665425,CircleBaseV2_000489525,eccDNABase_000608063
eccDNABase_000587237,eccDNABase_000898190,CircleBaseV2_002029604
eccDNABase_000637871,eccDNABase_000791314,CircleBaseV2_001140818
CircleBaseV2_000046680,eccDNABase_000703373,CircleBaseV2_001773848
CircleBaseV2_003070029,CircleBaseV2_002841822,CircleBaseV2_002661237
CircleBaseV2_002219159,eccDNABase_000481558,CircleBaseV2_000026952
CircleBaseV2_002882500,CircleBaseV2_002866027,CircleBaseV2_000527894
CircleBaseV2_000048931,CircleBaseV2_002884112,CircleBaseV2_001527074
CircleBaseV2_002826134,eccDNABase_000659621,eccDNABase_000459701
eccDNABase_000088240,CircleBaseV2_001989813,eccDNABase_000783009
eccDNABase_000905439,CircleBaseV2_000005158,eccDNABase_000166298
eccDNABase_000327053,CircleBaseV2_000942320,CircleBaseV2_000054262
CircleBaseV2_002961538,CircleBaseV2_000940285,CircleBaseV2_002897239
CircleBaseV2_002619124,CircleBaseV2_001865178,CircleBaseV2_003069008
eccDNABase_000903300,eccDNABase_000800810,CircleBaseV2_000738836
eccDNABase_000911915,CircleBaseV2_002862691,CircleBaseV2_000826380
eccDNABase_000609140,eccDNABase_000650363,CircleBaseV2_000387253
CircleBaseV2_001275281,CircleBaseV2_000249869,eccDNABase_000579479
CircleBaseV2_000559872,CircleBaseV2_002943142,eccDNABase_000585903
CircleBaseV2_000985370,CircleBaseV2_000715217,CircleBaseV2_000047920
eccDNABase_000128015,CircleBaseV2_001608219,eccDNABase_000620236
eccDNABase_000731563,CircleBaseV2_002278762,eccDNABase_000642896
CircleBaseV2_001457623,CircleBaseV2_001134981,eccDNABase_000782965
CircleBaseV2_000916000,CircleBaseV2_001576696,eccDNABase_000804789
CircleBaseV2_000934356,CircleBaseV2_000097880,CircleBaseV2_002861208
eccDNABase_000686908,eccDNABase_000835974,eccDNABase_000190453
eccDNABase_000687115,CircleBaseV2_000044257,CircleBaseV2_001598770
eccDNABase_000803048,eccDNABase_000815585,CircleBaseV2_002384816
eccDNABase_000799153,CircleBaseV2_002818184,eccDNABase_000069713
CircleBaseV2_001984370,CircleBaseV2_002294408,eccDNABase_000630294
eccDNABase_000817856,CircleBaseV2_002822829,CircleBaseV2_000838234
CircleBaseV2_000004877,CircleBaseV2_003042709,CircleBaseV2_000421157
eccDNABase_000785235,CircleBaseV2_000037958,CircleBaseV2_002029415
CircleBaseV2_001405896,CircleBaseV2_000913716,CircleBaseV2_002775850
CircleBaseV2_001525339,CircleBaseV2_001979125,eccDNABase_000698442
