id,label,disease
eccDNABase_000770208,1,Multiple diseases
eccDNABase_000617181,0,Healthy
CircleBaseV2_003067509,1,Dilated cardiomyopathy
CircleBaseV2_002873574,0,Healthy
eccDNABase_000096049,1,Cervical adenocarcinoma
eccDNABase_000530899,1,Neuroblastoma
CircleBaseV2_002765592,0,Healthy
eccDNABase_000538694,1,Coronary artery disease
eccDNABase_000570829,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000829677,0,Healthy
CircleBaseV2_003068850,1,Dilated cardiomyopathy
CircleBaseV2_002770585,0,Healthy
CircleBaseV2_003004129,1,Stomach
eccDNABase_000531586,1,Melanoma
eccDNABase_000821040,0,Healthy
CircleBaseV2_003028968,0,Healthy
eccDNABase_000621052,0,Healthy
eccDNABase_000651563,0,Healthy
eccDNABase_000530805,1,Neuroblastoma
CircleBaseV2_000022024,1,Cataract
eccDNABase_000630272,0,Healthy
eccDNABase_000911793,0,Healthy
eccDNABase_000483401,1,Hiv infectious disease
eccDNABase_000619783,0,Healthy
eccDNABase_000911590,0,Healthy
eccDNABase_000782133,0,Healthy
CircleBaseV2_002970508,1,Colorectal cancer
eccDNABase_000802170,0,Healthy
eccDNABase_000625953,0,Healthy
eccDNABase_000008181,1,Hypopharynx cancer
CircleBaseV2_003010451,1,Stomach
eccDNABase_000542822,1,Stomach cancer
CircleBaseV2_002872676,0,Healthy
CircleBaseV2_002908783,1,Colorectal cancer
eccDNABase_000543878,1,Stomach cancer
CircleBaseV2_002800945,0,Healthy
eccDNABase_000139808,1,Ovarian cancer
eccDNABase_000527765,1,Leukemia
eccDNABase_000820902,0,Healthy
eccDNABase_000569818,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000836111,0,Healthy
CircleBaseV2_002795935,0,Healthy
eccDNABase_000630445,0,Healthy
CircleBaseV2_000026413,0,Healthy
CircleBaseV2_002966392,1,Colorectal cancer
CircleBaseV2_002911826,1,Colorectal cancer
eccDNABase_000620598,0,Healthy
CircleBaseV2_002830777,0,Healthy
eccDNABase_000887219,1,Dilated cardiomyopathy
eccDNABase_000805284,0,Healthy
CircleBaseV2_002893869,0,Healthy
eccDNABase_000767616,1,Multiple diseases
eccDNABase_000874295,1,Glioblastoma
eccDNABase_000007051,1,Primary pulmonary hypertension
CircleBaseV2_000043061,1,Cataract
eccDNABase_000892681,1,Colorectal adenoma
eccDNABase_000631251,0,Healthy
CircleBaseV2_002802931,0,Healthy
eccDNABase_000356790,1,Ovarian cancer
CircleBaseV2_000056971,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002819608,0,Healthy
CircleBaseV2_000023284,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000454534,1,Leukemia
CircleBaseV2_002147123,1,Gastric cancer
eccDNABase_000901207,0,Healthy
eccDNABase_000806795,0,Healthy
eccDNABase_000836748,0,Healthy
CircleBaseV2_002808526,0,Healthy
CircleBaseV2_002903219,0,Healthy
CircleBaseV2_001002872,1,Gastric cancer
eccDNABase_000812814,0,Healthy
CircleBaseV2_002931159,1,Colorectal cancer
eccDNABase_000089853,1,Cervical adenocarcinoma
eccDNABase_000610037,0,Healthy
eccDNABase_000641468,0,Healthy
eccDNABase_000577442,0,Healthy
eccDNABase_000572607,1,Glioblastoma
eccDNABase_000828272,0,Healthy
eccDNABase_000003553,1,Primary pulmonary hypertension
eccDNABase_000124031,1,Lymphoma
eccDNABase_000005811,1,Primary pulmonary hypertension
eccDNABase_000539539,1,Coronary artery disease
eccDNABase_000568340,1,Stomach cancer
eccDNABase_000630071,0,Healthy
CircleBaseV2_000033321,0,Healthy
CircleBaseV2_002772346,0,Healthy
eccDNABase_000503878,1,Leukemia
eccDNABase_000004353,1,Primary pulmonary hypertension
CircleBaseV2_002810089,0,Healthy
eccDNABase_000751458,1,Multiple diseases
eccDNABase_000493029,1,Hiv infectious disease
CircleBaseV2_002809500,0,Healthy
eccDNABase_000455461,1,Fibrosarcoma
CircleBaseV2_002850799,0,Healthy
eccDNABase_000523755,1,Melanoma
eccDNABase_000621794,0,Healthy
eccDNABase_000782950,0,Healthy
CircleBaseV2_002820197,0,Healthy
CircleBaseV2_003002996,1,Stomach
eccDNABase_000663162,0,Healthy
CircleBaseV2_000008469,0,Healthy
eccDNABase_000355726,1,Ovarian cancer
CircleBaseV2_003016278,1,Stomach
eccDNABase_000711775,0,Healthy
eccDNABase_000002277,1,Clear cell renal cell carcinoma
eccDNABase_000563990,1,Stomach cancer
eccDNABase_000001088,1,Chronic kidney disease
eccDNABase_000441936,1,Caid syndrome
eccDNABase_000693622,0,Healthy
eccDNABase_000014067,1,Breast cancer
CircleBaseV2_002771217,0,Healthy
eccDNABase_000111012,1,Cervical adenocarcinoma
CircleBaseV2_000053900,1,Cataract
CircleBaseV2_003055083,1,Glioblastoma cancer
CircleBaseV2_002840732,0,Healthy
eccDNABase_000533353,1,Melanoma
eccDNABase_000497131,1,Hiv infectious disease
eccDNABase_000571206,1,Glioblastoma
CircleBaseV2_000018044,0,Healthy
eccDNABase_000031044,1,Lymphoma
CircleBaseV2_000040229,1,Cataract
CircleBaseV2_000030774,0,Healthy
eccDNABase_000802434,0,Healthy
CircleBaseV2_002997770,1,Stomach
CircleBaseV2_000055864,1,Cataract
eccDNABase_000792120,0,Healthy
eccDNABase_000829990,0,Healthy
CircleBaseV2_000729867,1,Gastric cancer
CircleBaseV2_002865040,0,Healthy
CircleBaseV2_000014692,0,Healthy
eccDNABase_000694196,0,Healthy
eccDNABase_000529765,1,Leukemia
CircleBaseV2_003024385,0,Healthy
CircleBaseV2_003054976,1,Glioblastoma cancer
eccDNABase_000575321,0,Healthy
eccDNABase_000825577,0,Healthy
CircleBaseV2_003046384,0,Healthy
CircleBaseV2_000031106,1,Cataract
CircleBaseV2_000053740,0,Healthy
CircleBaseV2_003022701,1,Stomach
eccDNABase_000912583,1,Fetal growth restriction
eccDNABase_000523457,1,Melanoma
CircleBaseV2_000034105,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000535159,1,Melanoma
eccDNABase_000569636,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000538579,1,Coronary artery disease
eccDNABase_000893984,1,Colorectal adenoma
CircleBaseV2_002994594,1,Primary pulmonary hypertension
CircleBaseV2_002790490,0,Healthy
CircleBaseV2_000014082,1,Cataract
CircleBaseV2_002773381,0,Healthy
CircleBaseV2_000012871,1,Cataract
eccDNABase_000596137,0,Healthy
CircleBaseV2_002888101,0,Healthy
eccDNABase_000893082,1,Colorectal adenoma
eccDNABase_000439500,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002777398,0,Healthy
eccDNABase_000641465,0,Healthy
eccDNABase_000579312,0,Healthy
eccDNABase_000093965,1,Lymphoma
eccDNABase_000623903,0,Healthy
CircleBaseV2_002849103,0,Healthy
eccDNABase_000801095,0,Healthy
eccDNABase_000234651,1,Prostate cancer
eccDNABase_000715028,0,Healthy
CircleBaseV2_002784311,0,Healthy
eccDNABase_000731687,1,Multiple diseases
eccDNABase_000796466,0,Healthy
eccDNABase_000001196,1,Chronic kidney disease
eccDNABase_000812550,0,Healthy
eccDNABase_000698137,0,Healthy
CircleBaseV2_002846617,0,Healthy
CircleBaseV2_002897222,0,Healthy
CircleBaseV2_002814014,0,Healthy
eccDNABase_000524188,1,Melanoma
CircleBaseV2_000012208,0,Healthy
eccDNABase_000547001,1,Stomach cancer
eccDNABase_000008632,1,Hypopharynx cancer
eccDNABase_000659081,0,Healthy
CircleBaseV2_002783120,0,Healthy
CircleBaseV2_002712665,1,Gastric cancer
eccDNABase_000913436,1,Fetal growth restriction
CircleBaseV2_002761265,0,Healthy
CircleBaseV2_001105380,1,Gastric cancer
CircleBaseV2_002814842,0,Healthy
CircleBaseV2_003065251,1,Prostate cancer
eccDNABase_000530723,1,Neuroblastoma
CircleBaseV2_002830676,0,Healthy
CircleBaseV2_003067582,1,Dilated cardiomyopathy
CircleBaseV2_001845886,1,Gastric cancer
CircleBaseV2_000041939,0,Healthy
CircleBaseV2_002866970,0,Healthy
eccDNABase_000662826,0,Healthy
eccDNABase_000802674,0,Healthy
eccDNABase_000003096,1,Primary pulmonary hypertension
eccDNABase_000439576,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000699111,0,Healthy
CircleBaseV2_000013887,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000011035,1,Skin cancer
eccDNABase_000763748,1,Multiple diseases
eccDNABase_000657202,0,Healthy
eccDNABase_000569092,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000047178,1,Cervical adenocarcinoma
CircleBaseV2_000054671,0,Healthy
CircleBaseV2_002760842,0,Healthy
CircleBaseV2_000022026,0,Healthy
eccDNABase_000626137,0,Healthy
eccDNABase_000043059,1,Lymphoma
CircleBaseV2_000042020,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002804004,0,Healthy
eccDNABase_000383637,1,Prostate cancer
eccDNABase_000007194,1,Hypopharynx cancer
CircleBaseV2_000027636,0,Healthy
eccDNABase_000887074,1,Dilated cardiomyopathy
eccDNABase_000623062,0,Healthy
eccDNABase_000531005,1,Neuroblastoma
eccDNABase_000087613,1,Lymphoma
eccDNABase_000000995,1,Chronic kidney disease
eccDNABase_000642548,0,Healthy
CircleBaseV2_000003177,0,Healthy
CircleBaseV2_003067560,1,Dilated cardiomyopathy
CircleBaseV2_002999020,1,Stomach
CircleBaseV2_002955163,1,Colorectal cancer
eccDNABase_000000514,1,Chronic kidney disease
eccDNABase_000543161,1,Stomach cancer
eccDNABase_000840394,0,Healthy
eccDNABase_000040372,1,Cervical adenocarcinoma
eccDNABase_000001048,1,Chronic kidney disease
CircleBaseV2_002806233,0,Healthy
CircleBaseV2_002922600,1,Colorectal cancer
eccDNABase_000677497,0,Healthy
eccDNABase_000637136,0,Healthy
eccDNABase_000614396,0,Healthy
CircleBaseV2_003047849,0,Healthy
eccDNABase_000092988,1,Lymphoma
CircleBaseV2_002805552,0,Healthy
eccDNABase_000642668,0,Healthy
eccDNABase_000892489,1,Colorectal adenoma
eccDNABase_000774482,0,Healthy
CircleBaseV2_000045544,0,Healthy
eccDNABase_000011754,1,Urinary bladder cancer
CircleBaseV2_000059435,0,Healthy
eccDNABase_000898504,0,Healthy
eccDNABase_000570940,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000463837,1,Hiv infectious disease
CircleBaseV2_002861231,0,Healthy
CircleBaseV2_000057035,0,Healthy
CircleBaseV2_002855965,0,Healthy
CircleBaseV2_000399989,1,Gastric cancer
eccDNABase_000839844,0,Healthy
eccDNABase_000463818,1,Hiv infectious disease
eccDNABase_000874557,1,Breast cancer
CircleBaseV2_003033975,0,Healthy
eccDNABase_000032757,1,Cervical adenocarcinoma
CircleBaseV2_002865862,0,Healthy
CircleBaseV2_002899379,0,Healthy
CircleBaseV2_002780447,0,Healthy
eccDNABase_000887398,1,Dilated cardiomyopathy
eccDNABase_000015171,1,Urinary bladder cancer
CircleBaseV2_002909022,1,Colorectal cancer
eccDNABase_000444459,0,Healthy
CircleBaseV2_000033144,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000805628,0,Healthy
CircleBaseV2_000545154,1,Gastric cancer
eccDNABase_000574851,1,Glioblastoma
eccDNABase_000571826,1,Glioblastoma
eccDNABase_000526685,1,Leukemia
CircleBaseV2_002869054,0,Healthy
eccDNABase_000000117,1,Chronic kidney disease
eccDNABase_000573222,1,Glioblastoma
CircleBaseV2_002836308,0,Healthy
CircleBaseV2_002855299,0,Healthy
eccDNABase_000124189,1,Lymphoma
CircleBaseV2_000027786,1,Cataract
CircleBaseV2_003029991,0,Healthy
eccDNABase_000904176,0,Healthy
CircleBaseV2_003055276,1,Breast cancer
CircleBaseV2_000027376,0,Healthy
CircleBaseV2_002984257,1,Colorectal cancer
CircleBaseV2_000048024,0,Healthy
CircleBaseV2_000031670,0,Healthy
eccDNABase_000765436,1,Multiple diseases
eccDNABase_000000129,1,Chronic kidney disease
eccDNABase_000626138,0,Healthy
CircleBaseV2_002788286,0,Healthy
CircleBaseV2_002837710,0,Healthy
eccDNABase_000700060,0,Healthy
eccDNABase_000787069,0,Healthy
CircleBaseV2_000012538,1,Cataract
eccDNABase_000504108,1,Leukemia
eccDNABase_000222742,1,Ovarian cancer
eccDNABase_000619851,0,Healthy
eccDNABase_000758144,1,Multiple diseases
eccDNABase_000553627,1,Stomach cancer
eccDNABase_000480667,1,Hiv infectious disease
CircleBaseV2_003030265,0,Healthy
eccDNABase_000004520,1,Primary pulmonary hypertension
eccDNABase_000640601,0,Healthy
CircleBaseV2_000010350,0,Healthy
eccDNABase_000812693,0,Healthy
eccDNABase_000002109,1,Chronic kidney disease
eccDNABase_000094161,1,Lymphoma
eccDNABase_000000904,1,Chronic kidney disease
eccDNABase_000892931,1,Colorectal adenoma
eccDNABase_000676032,0,Healthy
eccDNABase_000072773,1,Lymphoma
eccDNABase_000574108,1,Glioblastoma
eccDNABase_000018785,1,Lymphoma
CircleBaseV2_002944069,1,Colorectal cancer
eccDNABase_000525207,1,Breast cancer
CircleBaseV2_003055001,1,Glioblastoma cancer
eccDNABase_000662701,0,Healthy
CircleBaseV2_000054260,1,Cataract
eccDNABase_000016060,1,Sarcoma
eccDNABase_000709338,0,Healthy
CircleBaseV2_003067638,1,Dilated cardiomyopathy
eccDNABase_000570101,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003026516,0,Healthy
eccDNABase_000608367,0,Healthy
CircleBaseV2_002858161,0,Healthy
eccDNABase_000115681,1,Cervical adenocarcinoma
CircleBaseV2_003009645,1,Stomach
eccDNABase_000491099,1,Hiv infectious disease
eccDNABase_000120422,1,Cervical adenocarcinoma
CircleBaseV2_003067466,1,Dilated cardiomyopathy
CircleBaseV2_002994046,1,Primary pulmonary hypertension
eccDNABase_000025570,1,Cervical adenocarcinoma
eccDNABase_000838611,0,Healthy
eccDNABase_000559520,1,Stomach cancer
CircleBaseV2_003022182,1,Stomach
eccDNABase_000822231,0,Healthy
CircleBaseV2_002849669,0,Healthy
eccDNABase_000406355,1,Ovarian cancer
eccDNABase_000804621,0,Healthy
CircleBaseV2_002826413,0,Healthy
CircleBaseV2_002841453,0,Healthy
CircleBaseV2_002842197,0,Healthy
CircleBaseV2_002779367,0,Healthy
eccDNABase_000901643,0,Healthy
CircleBaseV2_002809889,0,Healthy
eccDNABase_000782441,0,Healthy
CircleBaseV2_000021898,1,Cataract
eccDNABase_000109218,1,Cervical adenocarcinoma
eccDNABase_000002832,1,Clear cell renal cell carcinoma
CircleBaseV2_002835908,0,Healthy
eccDNABase_000444047,0,Healthy
eccDNABase_000331873,1,Prostate cancer
eccDNABase_000474328,1,Hiv infectious disease
CircleBaseV2_000039248,1,Cataract
eccDNABase_000007059,1,Primary pulmonary hypertension
CircleBaseV2_002796554,0,Healthy
eccDNABase_000912871,1,Fetal growth restriction
eccDNABase_000276922,1,Ovarian cancer
eccDNABase_000466337,1,Hiv infectious disease
eccDNABase_000836504,0,Healthy
eccDNABase_000683299,0,Healthy
eccDNABase_000482263,1,Hiv infectious disease
eccDNABase_000252341,1,Ovarian cancer
CircleBaseV2_002908093,1,Colorectal cancer
eccDNABase_000662829,0,Healthy
CircleBaseV2_002990667,1,Type 2 diabetes mellitus
eccDNABase_000009124,1,Hypopharynx cancer
eccDNABase_000835796,0,Healthy
eccDNABase_000582071,0,Healthy
CircleBaseV2_003002725,1,Stomach
eccDNABase_000913483,1,Fetal growth restriction
CircleBaseV2_000004371,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000040205,1,Cataract
CircleBaseV2_003067274,0,Healthy
CircleBaseV2_000031119,0,Healthy
eccDNABase_000439298,1,Sarcoma
eccDNABase_000701889,0,Healthy
eccDNABase_000574255,1,Glioblastoma
eccDNABase_000538716,1,Coronary artery disease
eccDNABase_000028877,1,Lymphoma
eccDNABase_000745605,0,Healthy
CircleBaseV2_002879741,0,Healthy
eccDNABase_000719488,0,Healthy
eccDNABase_000888121,1,Dilated cardiomyopathy
eccDNABase_000722859,1,Multiple diseases
eccDNABase_000816843,0,Healthy
CircleBaseV2_000050639,0,Healthy
CircleBaseV2_000011512,0,Healthy
eccDNABase_000524623,1,Melanoma
eccDNABase_000058459,1,Cervical adenocarcinoma
CircleBaseV2_002761737,0,Healthy
CircleBaseV2_000003115,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000893001,1,Colorectal adenoma
eccDNABase_000051450,1,Cervical adenocarcinoma
CircleBaseV2_002798979,0,Healthy
CircleBaseV2_003036378,0,Healthy
eccDNABase_000822602,0,Healthy
eccDNABase_000487638,1,Hiv infectious disease
CircleBaseV2_000057112,0,Healthy
CircleBaseV2_002851628,0,Healthy
CircleBaseV2_003029955,0,Healthy
eccDNABase_000003995,1,Primary pulmonary hypertension
eccDNABase_000236446,1,Ovarian cancer
eccDNABase_000099277,1,Lymphoma
eccDNABase_000822605,0,Healthy
CircleBaseV2_003054728,1,Glioblastoma cancer
eccDNABase_000830684,0,Healthy
eccDNABase_000637570,0,Healthy
CircleBaseV2_002794486,0,Healthy
eccDNABase_000000031,1,Chronic kidney disease
CircleBaseV2_002840865,0,Healthy
CircleBaseV2_002761317,0,Healthy
eccDNABase_000571442,1,Glioblastoma
eccDNABase_000572710,1,Glioblastoma
eccDNABase_000533601,1,Melanoma
eccDNABase_000819531,0,Healthy
eccDNABase_000793708,0,Healthy
eccDNABase_000119995,1,Cervical adenocarcinoma
eccDNABase_000669896,0,Healthy
CircleBaseV2_002779106,0,Healthy
eccDNABase_000617163,0,Healthy
CircleBaseV2_002789729,0,Healthy
eccDNABase_000007452,1,Hypopharynx cancer
eccDNABase_000535842,1,Melanoma
eccDNABase_000514922,1,Leukemia
CircleBaseV2_000005357,0,Healthy
eccDNABase_000824325,0,Healthy
eccDNABase_000606065,0,Healthy
eccDNABase_000714130,0,Healthy
CircleBaseV2_000007411,0,Healthy
eccDNABase_000339239,1,Prostate cancer
CircleBaseV2_003040290,0,Healthy
CircleBaseV2_000004190,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002773924,0,Healthy
eccDNABase_000539305,1,Coronary artery disease
CircleBaseV2_002863881,0,Healthy
eccDNABase_000538976,1,Coronary artery disease
eccDNABase_000127620,1,Ovarian cancer
eccDNABase_000633065,0,Healthy
eccDNABase_000630316,0,Healthy
eccDNABase_000001412,1,Chronic kidney disease
eccDNABase_000803250,0,Healthy
CircleBaseV2_002841931,0,Healthy
eccDNABase_000797124,0,Healthy
eccDNABase_000756853,0,Healthy
CircleBaseV2_002789238,0,Healthy
eccDNABase_000014566,1,Head and neck cancer
eccDNABase_000534058,1,Melanoma
eccDNABase_000029670,1,Lymphoma
eccDNABase_000550766,1,Stomach cancer
CircleBaseV2_002808456,0,Healthy
eccDNABase_000011633,1,Ewing sarcoma
eccDNABase_000500374,1,Hiv infectious disease
eccDNABase_000569770,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002792752,0,Healthy
eccDNABase_000514093,1,Leukemia
CircleBaseV2_000021048,0,Healthy
CircleBaseV2_000948004,1,Gastric cancer
eccDNABase_000584912,0,Healthy
CircleBaseV2_002897040,0,Healthy
CircleBaseV2_002991777,1,Primary pulmonary hypertension
CircleBaseV2_003036965,0,Healthy
eccDNABase_000833761,0,Healthy
CircleBaseV2_000024580,1,Cataract
eccDNABase_000552660,1,Stomach cancer
eccDNABase_000581814,0,Healthy
CircleBaseV2_000009957,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000581126,0,Healthy
eccDNABase_000573797,1,Glioblastoma
CircleBaseV2_000003362,1,Cataract
CircleBaseV2_003017493,1,Stomach
CircleBaseV2_002868439,0,Healthy
eccDNABase_000242214,1,Ovarian cancer
eccDNABase_000529649,1,Leukemia
eccDNABase_000689592,0,Healthy
eccDNABase_000562210,1,Stomach cancer
CircleBaseV2_000329693,1,Gastric cancer
eccDNABase_000708405,0,Healthy
eccDNABase_000528035,1,Leukemia
eccDNABase_000818173,0,Healthy
CircleBaseV2_002993662,1,Primary pulmonary hypertension
eccDNABase_000798097,0,Healthy
eccDNABase_000002773,1,Clear cell renal cell carcinoma
eccDNABase_000101693,1,Cervical adenocarcinoma
eccDNABase_000577011,0,Healthy
eccDNABase_000765852,1,Multiple diseases
eccDNABase_000424208,1,Prostate cancer
eccDNABase_000574651,1,Glioblastoma
CircleBaseV2_003069740,0,Healthy
eccDNABase_000623700,0,Healthy
eccDNABase_000603038,0,Healthy
eccDNABase_000737354,1,Multiple diseases
eccDNABase_000781340,0,Healthy
eccDNABase_000013273,1,Skin cancer
eccDNABase_000673802,0,Healthy
eccDNABase_000894814,1,Neuroblastoma
CircleBaseV2_000045714,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000839839,0,Healthy
eccDNABase_000556440,1,Stomach cancer
eccDNABase_000586064,0,Healthy
eccDNABase_000008213,1,Hypopharynx cancer
CircleBaseV2_000044593,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000044722,1,Cervical adenocarcinoma
CircleBaseV2_002879941,0,Healthy
eccDNABase_000010566,1,Breast cancer
eccDNABase_000255926,1,Prostate cancer
CircleBaseV2_002769024,0,Healthy
eccDNABase_000630797,0,Healthy
CircleBaseV2_002762787,0,Healthy
eccDNABase_000015299,1,Kidney cancer
CircleBaseV2_002901855,0,Healthy
eccDNABase_000111459,1,Lymphoma
eccDNABase_000771363,1,Multiple diseases
eccDNABase_000002863,1,Clear cell renal cell carcinoma
eccDNABase_000000810,1,Chronic kidney disease
eccDNABase_000255928,1,Prostate cancer
eccDNABase_000001912,1,Chronic kidney disease
CircleBaseV2_002816727,0,Healthy
eccDNABase_000007393,1,Hypopharynx cancer
eccDNABase_000537282,1,Chordoma
CircleBaseV2_000034248,1,Cataract
eccDNABase_000905354,0,Healthy
CircleBaseV2_002826649,0,Healthy
eccDNABase_000007720,1,Hypopharynx cancer
eccDNABase_000439774,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000511930,1,Leukemia
eccDNABase_000735995,1,Multiple diseases
eccDNABase_000623042,0,Healthy
eccDNABase_000053772,1,Cervical adenocarcinoma
CircleBaseV2_000031103,1,Cataract
CircleBaseV2_002782179,0,Healthy
CircleBaseV2_002899662,0,Healthy
CircleBaseV2_002777708,0,Healthy
CircleBaseV2_002874487,0,Healthy
CircleBaseV2_002873347,0,Healthy
CircleBaseV2_002901219,0,Healthy
CircleBaseV2_000021543,0,Healthy
eccDNABase_000748488,1,Multiple diseases
CircleBaseV2_003030316,0,Healthy
eccDNABase_000009622,1,Hypopharynx cancer
eccDNABase_000908943,0,Healthy
eccDNABase_000637381,0,Healthy
CircleBaseV2_003032976,0,Healthy
CircleBaseV2_002866969,0,Healthy
eccDNABase_000582461,0,Healthy
CircleBaseV2_002792118,0,Healthy
eccDNABase_000534138,1,Melanoma
eccDNABase_000498464,1,Hiv infectious disease
CircleBaseV2_002885655,0,Healthy
eccDNABase_000537351,1,Chordoma
CircleBaseV2_000007950,0,Healthy
eccDNABase_000537306,1,Chordoma
eccDNABase_000800256,0,Healthy
eccDNABase_000841676,0,Healthy
eccDNABase_000802733,0,Healthy
CircleBaseV2_000054594,0,Healthy
