id,label,disease
eccDNABase_000012636,1,Lung adenocarcinoma
eccDNABase_000076998,1,Lymphoma
CircleBaseV2_002894062,0,Healthy
CircleBaseV2_001664172,1,Gastric cancer
CircleBaseV2_000051843,1,Cataract
eccDNABase_000893543,1,Colorectal adenoma
CircleBaseV2_000011245,0,Healthy
eccDNABase_000641100,0,Healthy
CircleBaseV2_002873947,0,Healthy
CircleBaseV2_002800500,0,Healthy
CircleBaseV2_002877982,0,Healthy
eccDNABase_000002226,1,Clear cell renal cell carcinoma
CircleBaseV2_000020848,0,Healthy
eccDNABase_000002364,1,Clear cell renal cell carcinoma
eccDNABase_000535546,1,Melanoma
eccDNABase_000830119,0,Healthy
CircleBaseV2_003036472,0,Healthy
eccDNABase_000835941,0,Healthy
eccDNABase_000571001,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000658579,0,Healthy
eccDNABase_000002106,1,Chronic kidney disease
eccDNABase_000401327,1,Prostate cancer
eccDNABase_000538287,1,Coronary artery disease
eccDNABase_000013433,1,Esophageal cancer
CircleBaseV2_002997663,1,Stomach
CircleBaseV2_002785101,0,Healthy
CircleBaseV2_002883364,0,Healthy
CircleBaseV2_000039292,0,Healthy
CircleBaseV2_002930863,1,Colorectal cancer
CircleBaseV2_003002998,1,Stomach
CircleBaseV2_002839048,0,Healthy
eccDNABase_000893756,1,Colorectal adenoma
eccDNABase_000501820,1,Leukemia
eccDNABase_000800426,0,Healthy
CircleBaseV2_001189687,1,Gastric cancer
eccDNABase_000906076,0,Healthy
eccDNABase_000083934,1,Lymphoma
CircleBaseV2_000021739,0,Healthy
eccDNABase_000678909,0,Healthy
CircleBaseV2_002833650,0,Healthy
CircleBaseV2_002574215,1,Gastric cancer
eccDNABase_000700118,0,Healthy
CircleBaseV2_002796192,0,Healthy
eccDNABase_000570777,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000438965,1,Sarcoma
CircleBaseV2_000046881,0,Healthy
eccDNABase_000572583,1,Glioblastoma
eccDNABase_000524679,1,Melanoma
eccDNABase_000021580,1,Lymphoma
eccDNABase_000001179,1,Chronic kidney disease
eccDNABase_000679432,0,Healthy
eccDNABase_000007711,1,Hypopharynx cancer
CircleBaseV2_002896556,0,Healthy
eccDNABase_000754613,1,Multiple diseases
eccDNABase_000530778,1,Neuroblastoma
eccDNABase_000014948,1,Skin cancer
eccDNABase_000684221,0,Healthy
eccDNABase_000047755,1,Lymphoma
eccDNABase_000439130,1,Sarcoma
eccDNABase_000558683,1,Stomach cancer
CircleBaseV2_002824420,0,Healthy
CircleBaseV2_003018700,1,Stomach
eccDNABase_000912669,1,Fetal growth restriction
eccDNABase_000823909,0,Healthy
eccDNABase_000903043,0,Healthy
eccDNABase_000008496,1,Hypopharynx cancer
eccDNABase_000912823,1,Fetal growth restriction
eccDNABase_000660229,0,Healthy
eccDNABase_000634170,0,Healthy
eccDNABase_000519855,1,Leukemia
CircleBaseV2_002800417,0,Healthy
eccDNABase_000709762,0,Healthy
CircleBaseV2_002875267,0,Healthy
eccDNABase_000888369,1,Dilated cardiomyopathy
CircleBaseV2_000017604,0,Healthy
eccDNABase_000455438,1,Fibrosarcoma
eccDNABase_000813454,0,Healthy
eccDNABase_000896649,0,Healthy
eccDNABase_000818448,0,Healthy
CircleBaseV2_003055175,1,Glioblastoma cancer
eccDNABase_000843272,0,Healthy
eccDNABase_000487707,1,Hiv infectious disease
eccDNABase_000439982,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000572630,1,Glioblastoma
eccDNABase_000239996,1,Ovarian cancer
CircleBaseV2_002932796,1,Colorectal cancer
eccDNABase_000530966,1,Neuroblastoma
eccDNABase_000014050,1,Pancreatic cancer
eccDNABase_000539387,1,Coronary artery disease
eccDNABase_000439648,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002901932,0,Healthy
eccDNABase_000569154,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000831303,0,Healthy
eccDNABase_000913188,1,Fetal growth restriction
CircleBaseV2_000037055,0,Healthy
eccDNABase_000617827,0,Healthy
eccDNABase_000013283,1,Skin cancer
eccDNABase_000722970,1,Multiple diseases
eccDNABase_000681073,0,Healthy
eccDNABase_000708324,0,Healthy
eccDNABase_000911790,0,Healthy
eccDNABase_000893934,1,Colorectal adenoma
eccDNABase_000788091,0,Healthy
CircleBaseV2_002825984,0,Healthy
eccDNABase_000831040,0,Healthy
CircleBaseV2_002910609,1,Colorectal cancer
eccDNABase_000618451,0,Healthy
CircleBaseV2_002828774,0,Healthy
eccDNABase_000450948,1,Colon cancer
CircleBaseV2_002822206,0,Healthy
eccDNABase_000317435,1,Ovarian cancer
eccDNABase_000591300,0,Healthy
eccDNABase_000905825,0,Healthy
eccDNABase_000596377,0,Healthy
CircleBaseV2_002766928,0,Healthy
eccDNABase_000579485,0,Healthy
eccDNABase_000554643,1,Stomach cancer
CircleBaseV2_002892879,0,Healthy
CircleBaseV2_003067402,1,Dilated cardiomyopathy
eccDNABase_000148064,1,Prostate cancer
eccDNABase_000895138,0,Healthy
CircleBaseV2_002797369,0,Healthy
eccDNABase_000533651,1,Melanoma
CircleBaseV2_003066462,1,Prostate cancer
eccDNABase_000702774,0,Healthy
eccDNABase_000001242,1,Chronic kidney disease
eccDNABase_000587453,0,Healthy
CircleBaseV2_003055207,1,Glioblastoma cancer
eccDNABase_000530225,1,Chordoma
CircleBaseV2_002760336,0,Healthy
eccDNABase_000475429,1,Hiv infectious disease
eccDNABase_000009152,1,Hypopharynx cancer
eccDNABase_000830247,0,Healthy
eccDNABase_000784207,0,Healthy
CircleBaseV2_000011977,0,Healthy
CircleBaseV2_002790782,0,Healthy
eccDNABase_000438711,1,Hematopoietic cancer
eccDNABase_000384273,1,Prostate cancer
eccDNABase_000782666,0,Healthy
CircleBaseV2_000769414,1,Gastric cancer
eccDNABase_000533639,1,Melanoma
CircleBaseV2_000043471,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000037109,0,Healthy
eccDNABase_000893750,1,Colorectal adenoma
CircleBaseV2_002978194,1,Colorectal cancer
CircleBaseV2_000044482,0,Healthy
eccDNABase_000661992,0,Healthy
eccDNABase_000598772,0,Healthy
CircleBaseV2_002886760,0,Healthy
eccDNABase_000439040,1,Sarcoma
eccDNABase_000474870,1,Hiv infectious disease
CircleBaseV2_000001059,0,Healthy
eccDNABase_000912834,1,Fetal growth restriction
eccDNABase_000572161,1,Glioblastoma
eccDNABase_000677509,0,Healthy
eccDNABase_000571093,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002791236,0,Healthy
eccDNABase_000539322,1,Coronary artery disease
CircleBaseV2_003068301,1,Dilated cardiomyopathy
CircleBaseV2_000031193,1,Cataract
eccDNABase_000701855,0,Healthy
eccDNABase_000666695,0,Healthy
eccDNABase_000007821,1,Hypopharynx cancer
eccDNABase_000530960,1,Neuroblastoma
eccDNABase_000111307,1,Cervical adenocarcinoma
eccDNABase_000893588,1,Colorectal adenoma
CircleBaseV2_003011928,1,Stomach
CircleBaseV2_002896725,0,Healthy
eccDNABase_000493823,1,Hiv infectious disease
eccDNABase_000016219,1,Breast cancer
eccDNABase_000800187,0,Healthy
eccDNABase_000010073,1,Glioblastoma
eccDNABase_000451647,0,Healthy
CircleBaseV2_002890202,0,Healthy
eccDNABase_000699590,0,Healthy
CircleBaseV2_003039466,0,Healthy
CircleBaseV2_000379901,1,Gastric cancer
eccDNABase_000669291,0,Healthy
eccDNABase_000667960,0,Healthy
eccDNABase_000011050,1,Head and neck cancer
eccDNABase_000636477,0,Healthy
CircleBaseV2_000004557,0,Healthy
CircleBaseV2_002993193,1,Primary pulmonary hypertension
CircleBaseV2_002764194,0,Healthy
eccDNABase_000700700,0,Healthy
eccDNABase_000438708,1,Hematopoietic cancer
eccDNABase_000570953,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000025749,0,Healthy
eccDNABase_000625983,0,Healthy
CircleBaseV2_003046465,0,Healthy
eccDNABase_000011052,1,Esophageal cancer
CircleBaseV2_002827354,0,Healthy
eccDNABase_000378611,1,Ovarian cancer
eccDNABase_000558567,1,Stomach cancer
eccDNABase_000578149,0,Healthy
eccDNABase_000460662,1,Hiv infectious disease
eccDNABase_000624833,0,Healthy
eccDNABase_000844836,0,Healthy
eccDNABase_000616987,0,Healthy
eccDNABase_000183922,1,Prostate cancer
CircleBaseV2_000003695,1,Cataract
eccDNABase_000912898,1,Fetal growth restriction
eccDNABase_000836003,0,Healthy
eccDNABase_000007531,1,Hypopharynx cancer
CircleBaseV2_002796885,0,Healthy
eccDNABase_000012641,1,Breast cancer
eccDNABase_000522257,1,Melanoma
CircleBaseV2_000015009,1,Cataract
eccDNABase_000448364,1,Colon cancer
CircleBaseV2_003070473,0,Healthy
eccDNABase_000893548,1,Colorectal adenoma
eccDNABase_000222696,1,Prostate cancer
eccDNABase_000667551,0,Healthy
eccDNABase_000587524,0,Healthy
eccDNABase_000557393,1,Stomach cancer
eccDNABase_000507988,1,Leukemia
CircleBaseV2_002876430,0,Healthy
CircleBaseV2_002892698,0,Healthy
eccDNABase_000571542,1,Glioblastoma
eccDNABase_000712760,0,Healthy
eccDNABase_000438982,1,Sarcoma
eccDNABase_000693890,0,Healthy
CircleBaseV2_000022625,0,Healthy
eccDNABase_000012268,1,Lung adenocarcinoma
CircleBaseV2_000025489,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002809329,0,Healthy
CircleBaseV2_000027379,0,Healthy
CircleBaseV2_002839693,0,Healthy
eccDNABase_000784980,0,Healthy
CircleBaseV2_002839853,0,Healthy
CircleBaseV2_000021619,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000079449,1,Cervical adenocarcinoma
CircleBaseV2_001423902,1,Gastric cancer
CircleBaseV2_002788830,0,Healthy
CircleBaseV2_003055314,1,Breast cancer
eccDNABase_000115577,1,Cervical adenocarcinoma
eccDNABase_000546482,1,Stomach cancer
eccDNABase_000454284,0,Healthy
eccDNABase_000530857,1,Neuroblastoma
eccDNABase_000636174,0,Healthy
CircleBaseV2_000061400,0,Healthy
CircleBaseV2_002885411,0,Healthy
CircleBaseV2_003068939,1,Dilated cardiomyopathy
eccDNABase_000038154,1,Lymphoma
eccDNABase_000113311,1,Cervical adenocarcinoma
CircleBaseV2_002924772,1,Colorectal cancer
eccDNABase_000818439,0,Healthy
CircleBaseV2_003068127,1,Dilated cardiomyopathy
CircleBaseV2_003068117,1,Dilated cardiomyopathy
eccDNABase_000052752,1,Lymphoma
CircleBaseV2_003067716,1,Dilated cardiomyopathy
eccDNABase_000886828,1,Dilated cardiomyopathy
eccDNABase_000446321,1,Lung cancer
eccDNABase_000825185,0,Healthy
CircleBaseV2_002993738,1,Primary pulmonary hypertension
eccDNABase_000571458,1,Glioblastoma
eccDNABase_000669640,0,Healthy
eccDNABase_000044212,1,Cervical adenocarcinoma
eccDNABase_000433071,1,Prostate cancer
eccDNABase_000654244,0,Healthy
CircleBaseV2_002784916,0,Healthy
CircleBaseV2_002796883,0,Healthy
eccDNABase_000569544,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000000371,1,Chronic kidney disease
eccDNABase_000525056,1,Leukemia
eccDNABase_000010685,1,Esophageal cancer
eccDNABase_000541605,1,Stomach cancer
eccDNABase_000008645,1,Hypopharynx cancer
eccDNABase_000013473,1,Sarcoma
eccDNABase_000902931,0,Healthy
eccDNABase_000513293,1,Leukemia
eccDNABase_000739383,1,Multiple diseases
CircleBaseV2_003071043,0,Healthy
CircleBaseV2_002842932,0,Healthy
eccDNABase_000513669,1,Leukemia
CircleBaseV2_002774475,0,Healthy
CircleBaseV2_003027807,0,Healthy
eccDNABase_000831484,0,Healthy
CircleBaseV2_003055892,0,Healthy
eccDNABase_000667271,0,Healthy
eccDNABase_000677282,0,Healthy
CircleBaseV2_000027084,0,Healthy
eccDNABase_000800551,0,Healthy
eccDNABase_000535585,1,Melanoma
eccDNABase_000892563,1,Colorectal adenoma
CircleBaseV2_003004310,1,Stomach
eccDNABase_000610130,0,Healthy
eccDNABase_000801779,0,Healthy
CircleBaseV2_001719386,1,Gastric cancer
eccDNABase_000893579,1,Colorectal adenoma
CircleBaseV2_000016639,1,Cataract
CircleBaseV2_003067958,1,Dilated cardiomyopathy
CircleBaseV2_002807866,0,Healthy
eccDNABase_000463928,1,Hiv infectious disease
eccDNABase_000570405,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000061096,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003047329,0,Healthy
CircleBaseV2_002822173,0,Healthy
eccDNABase_000477304,1,Hiv infectious disease
CircleBaseV2_003004243,1,Stomach
eccDNABase_000571119,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000806621,0,Healthy
CircleBaseV2_002997833,1,Stomach
eccDNABase_000443508,1,Gastrointestinal stromal tumor
eccDNABase_000624828,0,Healthy
eccDNABase_000683253,0,Healthy
eccDNABase_000014985,1,Breast cancer
eccDNABase_000002486,1,Clear cell renal cell carcinoma
eccDNABase_000169431,1,Ovarian cancer
CircleBaseV2_002963610,1,Colorectal cancer
eccDNABase_000640539,0,Healthy
CircleBaseV2_000063558,0,Healthy
eccDNABase_000014549,1,Esophageal cancer
eccDNABase_000674814,0,Healthy
eccDNABase_000059664,1,Lymphoma
eccDNABase_000522379,1,Melanoma
eccDNABase_000535148,1,Melanoma
eccDNABase_000627832,0,Healthy
eccDNABase_000452210,0,Healthy
CircleBaseV2_002775381,0,Healthy
eccDNABase_000080327,1,Lymphoma
eccDNABase_000008019,1,Hypopharynx cancer
CircleBaseV2_000048822,0,Healthy
CircleBaseV2_002836456,0,Healthy
eccDNABase_000639730,0,Healthy
CircleBaseV2_000002697,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000547028,1,Stomach cancer
CircleBaseV2_002825987,0,Healthy
eccDNABase_000032546,1,Lymphoma
eccDNABase_000913142,1,Fetal growth restriction
eccDNABase_000002666,1,Clear cell renal cell carcinoma
CircleBaseV2_002836462,0,Healthy
eccDNABase_000634397,0,Healthy
CircleBaseV2_000057864,0,Healthy
eccDNABase_000407068,1,Prostate cancer
CircleBaseV2_002809911,0,Healthy
eccDNABase_000676366,0,Healthy
CircleBaseV2_000013864,0,Healthy
eccDNABase_000892607,1,Colorectal adenoma
eccDNABase_000892528,1,Colorectal adenoma
eccDNABase_000015648,1,Head and neck cancer
eccDNABase_000784692,0,Healthy
eccDNABase_000754742,1,Multiple diseases
eccDNABase_000798010,0,Healthy
CircleBaseV2_002779867,0,Healthy
CircleBaseV2_002776199,0,Healthy
eccDNABase_000538122,1,Colon cancer
eccDNABase_000688657,0,Healthy
eccDNABase_000583094,0,Healthy
eccDNABase_000738353,1,Multiple diseases
eccDNABase_000887363,1,Dilated cardiomyopathy
CircleBaseV2_003055235,1,Glioblastoma cancer
CircleBaseV2_002860648,0,Healthy
CircleBaseV2_003043302,0,Healthy
CircleBaseV2_003054951,1,Glioblastoma cancer
CircleBaseV2_002768656,0,Healthy
CircleBaseV2_003047932,0,Healthy
eccDNABase_000710290,0,Healthy
eccDNABase_000619144,0,Healthy
eccDNABase_000451369,1,Liver cancer
eccDNABase_000439944,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000045096,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000911960,0,Healthy
CircleBaseV2_002823506,0,Healthy
CircleBaseV2_002875698,0,Healthy
eccDNABase_000714058,0,Healthy
eccDNABase_000635440,0,Healthy
eccDNABase_000067976,1,Lymphoma
CircleBaseV2_003043057,0,Healthy
CircleBaseV2_002949150,1,Colorectal cancer
eccDNABase_000802283,0,Healthy
eccDNABase_000571085,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002824914,0,Healthy
CircleBaseV2_002956182,1,Colorectal cancer
eccDNABase_000912625,1,Fetal growth restriction
CircleBaseV2_002834191,0,Healthy
eccDNABase_000618449,0,Healthy
eccDNABase_000569751,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000765220,0,Healthy
CircleBaseV2_000009888,0,Healthy
CircleBaseV2_003046682,0,Healthy
CircleBaseV2_000029460,0,Healthy
CircleBaseV2_000003703,0,Healthy
eccDNABase_000011990,1,Esophageal cancer
eccDNABase_000511638,1,Leukemia
eccDNABase_000512838,1,Leukemia
CircleBaseV2_003054622,1,Glioblastoma cancer
CircleBaseV2_000005534,0,Healthy
CircleBaseV2_003067452,1,Dilated cardiomyopathy
CircleBaseV2_002947704,1,Colorectal cancer
CircleBaseV2_002569969,1,Gastric cancer
CircleBaseV2_000029653,0,Healthy
eccDNABase_000912118,1,Fetal growth restriction
CircleBaseV2_002770205,0,Healthy
eccDNABase_000451442,1,Liver cancer
eccDNABase_000625896,0,Healthy
CircleBaseV2_000004270,0,Healthy
eccDNABase_000886785,1,Lung cancer
eccDNABase_000627273,0,Healthy
eccDNABase_000683586,0,Healthy
eccDNABase_000015344,1,Skin cancer
CircleBaseV2_003015317,1,Stomach
CircleBaseV2_000030228,0,Healthy
eccDNABase_000456651,1,Hiv infectious disease
CircleBaseV2_000021518,0,Healthy
CircleBaseV2_003067443,1,Dilated cardiomyopathy
eccDNABase_000004258,1,Primary pulmonary hypertension
eccDNABase_000460190,1,Hiv infectious disease
CircleBaseV2_003055484,0,Healthy
eccDNABase_000912653,1,Fetal growth restriction
CircleBaseV2_003055230,1,Glioblastoma cancer
eccDNABase_000815825,0,Healthy
CircleBaseV2_000585694,1,Gastric cancer
eccDNABase_000433128,1,Prostate cancer
eccDNABase_000830608,0,Healthy
eccDNABase_000521492,1,Leukemia
CircleBaseV2_002893540,0,Healthy
eccDNABase_000874505,1,Breast cancer
eccDNABase_000682129,0,Healthy
eccDNABase_000538409,1,Coronary artery disease
eccDNABase_000009952,1,Multiple myeloma
eccDNABase_000451667,0,Healthy
eccDNABase_000011250,1,Skin cancer
CircleBaseV2_000700353,1,Gastric cancer
CircleBaseV2_002905789,1,Colorectal cancer
eccDNABase_000700775,0,Healthy
eccDNABase_000601795,0,Healthy
CircleBaseV2_002805672,0,Healthy
eccDNABase_000569795,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003035047,0,Healthy
eccDNABase_000886784,1,Lung cancer
eccDNABase_000804373,0,Healthy
eccDNABase_000011989,1,Esophageal cancer
eccDNABase_000571612,1,Glioblastoma
CircleBaseV2_002882648,0,Healthy
eccDNABase_000044408,1,Lymphoma
eccDNABase_000617831,0,Healthy
eccDNABase_000551358,1,Stomach cancer
CircleBaseV2_000441773,1,Gastric cancer
CircleBaseV2_000029542,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002771660,0,Healthy
eccDNABase_000012645,1,Pancreatic cancer
eccDNABase_000535867,1,Melanoma
eccDNABase_000795608,0,Healthy
eccDNABase_000693580,0,Healthy
eccDNABase_000676606,0,Healthy
eccDNABase_000010716,1,Ewing sarcoma
eccDNABase_000580201,0,Healthy
eccDNABase_000006849,1,Primary pulmonary hypertension
eccDNABase_000884714,1,Prostate cancer
eccDNABase_000441979,1,Caid syndrome
eccDNABase_000912225,1,Fetal growth restriction
eccDNABase_000887752,1,Dilated cardiomyopathy
eccDNABase_000518460,1,Leukemia
eccDNABase_000642464,0,Healthy
CircleBaseV2_002196970,1,Gastric cancer
CircleBaseV2_003055335,1,Breast cancer
eccDNABase_000102624,1,Lymphoma
CircleBaseV2_000018332,0,Healthy
eccDNABase_000634051,0,Healthy
CircleBaseV2_003067634,1,Dilated cardiomyopathy
eccDNABase_000541586,1,Stomach cancer
eccDNABase_000171366,1,Prostate cancer
CircleBaseV2_003055141,1,Glioblastoma cancer
eccDNABase_000895542,0,Healthy
eccDNABase_000132130,1,Prostate cancer
CircleBaseV2_003018538,1,Stomach
CircleBaseV2_002805617,0,Healthy
CircleBaseV2_002769299,0,Healthy
CircleBaseV2_002808587,0,Healthy
CircleBaseV2_000010722,0,Healthy
eccDNABase_000682121,0,Healthy
CircleBaseV2_002890265,0,Healthy
eccDNABase_000911701,0,Healthy
eccDNABase_000874292,1,Glioblastoma
eccDNABase_000683713,0,Healthy
eccDNABase_000736103,1,Multiple diseases
eccDNABase_000719880,0,Healthy
CircleBaseV2_002885034,0,Healthy
eccDNABase_000611578,0,Healthy
CircleBaseV2_003038892,0,Healthy
eccDNABase_000678389,0,Healthy
eccDNABase_000611696,0,Healthy
eccDNABase_000094649,1,Lymphoma
eccDNABase_000893468,1,Colorectal adenoma
CircleBaseV2_002798697,0,Healthy
eccDNABase_000014696,1,Liver cancer
eccDNABase_000805564,0,Healthy
eccDNABase_000913474,1,Fetal growth restriction
eccDNABase_000836769,0,Healthy
eccDNABase_000661428,0,Healthy
eccDNABase_000800576,0,Healthy
eccDNABase_000838577,0,Healthy
eccDNABase_000439311,1,Sarcoma
CircleBaseV2_002772550,0,Healthy
eccDNABase_000009030,1,Hypopharynx cancer
CircleBaseV2_000040375,1,Cataract
eccDNABase_000449388,1,Colon cancer
eccDNABase_000837576,0,Healthy
eccDNABase_000489900,1,Hiv infectious disease
eccDNABase_000739993,1,Multiple diseases
eccDNABase_000471260,1,Hiv infectious disease
eccDNABase_000832944,0,Healthy
CircleBaseV2_002786251,0,Healthy
eccDNABase_000714775,0,Healthy
eccDNABase_000569964,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000021574,1,Cervical adenocarcinoma
CircleBaseV2_000023438,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000451381,1,Liver cancer
eccDNABase_000807161,0,Healthy
CircleBaseV2_002971308,1,Colorectal cancer
eccDNABase_000011156,1,Sarcoma
eccDNABase_000014914,1,Breast cancer
eccDNABase_000790326,0,Healthy
CircleBaseV2_002827508,0,Healthy
eccDNABase_000062275,1,Lymphoma
eccDNABase_000614950,0,Healthy
eccDNABase_000009311,1,Hypopharynx cancer
eccDNABase_000841141,0,Healthy
eccDNABase_000002826,1,Clear cell renal cell carcinoma
eccDNABase_000014550,1,Esophageal cancer
CircleBaseV2_003028141,0,Healthy
eccDNABase_000002715,1,Clear cell renal cell carcinoma
eccDNABase_000032537,1,Cervical adenocarcinoma
eccDNABase_000682130,0,Healthy
eccDNABase_000574427,1,Glioblastoma
CircleBaseV2_003055037,1,Glioblastoma cancer
eccDNABase_000913168,1,Fetal growth restriction
CircleBaseV2_002993166,1,Primary pulmonary hypertension
eccDNABase_000001185,1,Chronic kidney disease
eccDNABase_000015303,1,Skin cancer
eccDNABase_000438900,1,Sarcoma
eccDNABase_000707876,0,Healthy
CircleBaseV2_002875770,0,Healthy
eccDNABase_000886993,1,Dilated cardiomyopathy
eccDNABase_000009623,1,Hypopharynx cancer
eccDNABase_000874482,1,Breast cancer
eccDNABase_000778085,1,Multiple diseases
eccDNABase_000098475,1,Cervical adenocarcinoma
CircleBaseV2_003068775,1,Dilated cardiomyopathy
CircleBaseV2_002966440,1,Colorectal cancer
eccDNABase_000907026,0,Healthy
eccDNABase_000902557,0,Healthy
CircleBaseV2_003060444,1,Prostate cancer
CircleBaseV2_003042029,0,Healthy
eccDNABase_000316120,1,Ovarian cancer
